Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP109441.1_0-5927857:0-5927857_frag_2191125_2198858	7733	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0089756306260824	0.351631543167913											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_2372351_2381874	9523	No		8	0	1	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.033828929066658	0.2603859808142609											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_2464231_2469461	5230	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0007657632231712	0.5270790845230002											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP109441.1_0-5927857:0-5927857_frag_3237461_3245447	7986	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0013706085737794	0.4867248281592265											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_4360110_4367658	7548	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0027572424151003	0.4366266334315281											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_4995552_5005212	9660	No		10	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected			full	0.7	0.0	0.093	0.0	0.007	0.7	dsDNAphage	1.0	30.0	10.0	1-9478	1-10						0.0135963857173919	0.3212289447843492											0			0.0	1.0	0.0	0.0	0.0	0.0	-1.5	-0.5
NZ_CP109441.1_0-5927857:0-5927857_frag_5120730_5126977	6247	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0021061857696622	0.4560389757534557											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6006367-6470108:0-337187_frag_240999_246728	5729	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.467	0.053	0.073	0.135	0.527	0.527	lavidaviridae	0.0	20.0	0.0	1-5728	1-5						0.0015484448522329	0.4783405091018959											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_123440_129243	5803	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																lytic				1.0	0.0647538676857948	0.2173313694387793											0			0.0	0.0	1.5	0.0	0.0	0.0	-1.5	0.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_185635_194574	8939	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0237832479178905	0.2831973714026739											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_975726_983694	7968	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.104346826672554	0.1872875594833446											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_1220176_1225433	5257	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0471066012978553	0.2383677014880278											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP109441.1_6483326-10557489:0-4074163_frag_1870737_1876045	5308	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0159477517008781	0.310748545962686											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_2255582_2263331	7749	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0025907510425895	0.4410076289749981											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_3065974_3075193	9219	No		12	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.085163876414299	0.1993919480323287											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_3161483_3170584	9101	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0191349014639854	0.2977566281441196											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_3214892_3222888	7996	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0393488071858882	0.250358788428129											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_3292705_3299669	6964	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0266889370977878	0.2756061636075232											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_3514175_3523732	9557	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0322971791028976	0.2630485686230078											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_3714762_3719823	5061	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0189341884106397	0.2984930886018581											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_6483326-10557489:0-4074163_frag_3764329_3769376	5047	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0036504748277366	0.4160057406148501											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_1391585-1984011:0-592426_frag_503411_508624	5213	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0070249144919216	0.368589017297379											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_1998110-3754312:0-1756202_frag_597426_603017	5591	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0402852557599544	0.2490747035274567											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_1998110-3754312:0-1756202_frag_625918_631697	5779	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0119230644777417	0.3303686079008988											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_1998110-3754312:0-1756202_frag_895821_902903	7082	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0111947488039731	0.3352972278873026											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_1998110-3754312:0-1756202_frag_1362590_1372098	9508	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0215366743505001	0.289731097514918											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_3766200-4370071:0-603871_frag_49477_59401	9924	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2560353577136993	0.1308444746582068											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_3766200-4370071:0-603871_frag_253750_260600	6850	No		12	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1836852431297302	0.1525417327592718											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_4380778-6240506:0-1859728_frag_271780_278192	6412	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0005793573800474	0.5462648236271622											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_4380778-6240506:0-1859728_frag_1158174_1163830	5656	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0007355741690844	0.5298738575421105											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_4380778-6240506:0-1859728_frag_1213989_1223419	9430	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1829834133386612	0.1528438703829594											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_4380778-6240506:0-1859728_frag_1523554_1530884	7330	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0194266308099031	0.2968313316715764											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_4380778-6240506:0-1859728_frag_1536919_1545050	8131	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0328445769846439	0.2623687589697107											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_6263721-9147089:0-2883368_frag_183978_192861	8883	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0671563670039177	0.2150842208626029											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_6263721-9147089:0-2883368_frag_604679_610801	6122	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0163293592631816	0.3092000906412871											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_6263721-9147089:0-2883368_frag_733494_742419	8925	No		7	0	2	Low-quality	Genome-fragment	8.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1214458495378494	0.1781101291638341											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_6263721-9147089:0-2883368_frag_2003221_2011582	8361	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0606773346662521	0.2222411058237026											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109455.1_6263721-9147089:0-2883368_frag_2458602_2464930	6328	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0010562721872702	0.5046831331671576											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_0-2990904:0-2990904_frag_925891_935063	9172	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.565028965473175	0.046378125236045											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_0-2990904:0-2990904_frag_981015_986922	5907	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3074269294738769	0.1173426995996676											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_0-2990904:0-2990904_frag_1467376_1475365	7989	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.746741533279419	0.0293451167006571											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP109513.1_0-2990904:0-2990904_frag_2753568_2759530	5962	No		6	0	3	Not-determined	Genome-fragment			0.0	1.04	no viral genes detected																					0.3073042035102844	0.117399350404109											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_0-2990904:0-2990904_frag_2928799_2936379	7580	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5215442180633545	0.0541204018430395											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_2999074-4516675:0-1517601_frag_903867_913608	9741	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0630057752132415	0.219389682000151											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_409595_415411	5816	No		7	0	6	Low-quality	Genome-fragment	1.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0671444535255432	0.2150842208626029											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_1040670_1049012	8342	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2005819529294967	0.1466311654958833											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_1099360_1108322	8962	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6515042781829834	0.0369174408943273											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_1436776_1446520	9744	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.434529960155487	0.0877520960797643											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_1899841_1909336	9495	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0087399128824472	0.3533688345041166											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_2169951_2175681	5730	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3590371310710907	0.105974771508422											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_2310686_2316832	6146	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0557012856006622	0.2275662814411964											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_4522346-7272222:0-2749876_frag_2469992_2477108	7116	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0349071770906448	0.2585542714706549											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_7281729-7664997:0-383268_frag_245926_252385	6459	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0437723025679588	0.2433152050759121											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109513.1_7281729-7664997:0-383268_frag_341360_349067	7707	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.338293194770813	0.1104879522622554											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_0-4489826:0-4489826_frag_435491_441698	6207	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.047	0.0	0.52	0.0	0.027	0.52	NCLDV	0.0	20.0	0.0	3-5937	1-5						0.0127527862787246	0.3253455699070927											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_0-4489826:0-4489826_frag_601505_607504	5999	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2920470237731933	0.121497091925372											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_0-4489826:0-4489826_frag_919446_928302	8856	Yes	7161.0	5	1	1	Low-quality	Genome-fragment	5.29	AAI-based (medium-confidence)	19.14	1.0		fragment_1	1-7161	full	0.153	0.0	0.613	0.015	0.047	0.613	NCLDV	0.0	14.3	0.0	110-8856	1-7						0.3572293221950531	0.1063524435380315											1	1-7161	CheckV	0.1913956639566395	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CP109529.1_0-4489826:0-4489826_frag_1261498_1268923	7425	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0693259909749031	0.2130825591056726											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_0-4489826:0-4489826_frag_1580108_1588141	8033	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4382245540618896	0.0867134979983382											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_0-4489826:0-4489826_frag_2223664_2230270	6606	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6871799826622009	0.034198202281139											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_0-4489826:0-4489826_frag_3326926_3334803	7877	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2035615891218185	0.145781403429262											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_0-4489826:0-4489826_frag_3886770_3893347	6577	No		6	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0295091066509485	0.2688647178789939											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_4502748-8601356:0-2074996_frag_264972_272051	7079	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0297817513346672	0.2681282574212554											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_4502748-8601356:0-2074996_frag_272051_278531	6480	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0140232061967253	0.3192839338318604											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109529.1_4502748-8601356:0-2074996_frag_586924_596177	9253	No		19	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8275074362754822	0.0231890626180225											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP109529.1_4502748-8601356:0-2074996_frag_990468_997281	6813	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0834781602025032	0.2007704509404033											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_0-2042893:0-2042893_frag_1153297_1159611	6314	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0064645232632756	0.374084145328197											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_0-2042893:0-2042893_frag_1269125_1275753	6628	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0117637971416115	0.3315205075912077											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_2050780-4362877:0-2312097_frag_191654_201594	9940	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0166576001793146	0.3076705189213687											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_2050780-4362877:0-2312097_frag_823755_831899	8144	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0079364478588104	0.3603179998489312											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_2050780-4362877:0-2312097_frag_1124960_1131272	6312	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0011952840723097	0.4963932321172294											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_2050780-4362877:0-2312097_frag_1394535_1403718	9183	No		11	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0397539995610713	0.2496223279703905											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_2050780-4362877:0-2312097_frag_1436113_1444643	8530	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.010168669745326	0.3427373668706095											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_2050780-4362877:0-2312097_frag_1842167_1848821	6654	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0039204037748277	0.4107560994032782											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109787.1_2050780-4362877:0-2312097_frag_2262237_2268265	6028	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0024370595347136	0.4452942065110657											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP110110.1_0-4410317:240245-1026071_frag_517084_523822	6738	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0069502843543887	0.3691744089432736											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP110110.1_0-4410317:1061501-2858844_frag_934418_943199	8781	No		9	0	6	Low-quality	Genome-fragment	17.93	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0158538166433572	0.3111639851952564											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP110110.1_0-4410317:1061501-2858844_frag_1001032_1010171	9139	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0114058563485741	0.333918724979228											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP110110.1_0-4410317:1061501-2858844_frag_1157016_1164756	7740	No		10	0	6	Low-quality	Genome-fragment	6.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1654312908649444	0.1587544376463479											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP110110.1_0-4410317:1061501-2858844_frag_1715841_1723662	7821	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1813842803239822	0.1533159604199713											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
