Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP128492.1_2842765-3563396:0-720631_frag_369082_388021	18939	No		20	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0337212905287742	0.2606125840320266											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128492.1_699987-2140082:0-1440095_frag_1027252_1039584	12332	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0253721512854099	0.2789296774680867											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_0-962674:0-962674_frag_517917_534861	16944	No		11	0	10	Low-quality	Genome-fragment	31.02	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.0509231947362422	0.2331935946823778											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_1804140-2396975:0-208663_frag_53847_73078	19231	No		24	0	23	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0688089877367019	0.2134602311352821											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_1804140-2396975:224417-592835_frag_310433_326289	15856	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.062139518558979	0.2204660472845381											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_2431560-3759972:0-314602_frag_248158_264763	16605	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1155292242765426	0.1808104841755419											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_2431560-3759972:405655-1295787_frag_261386_278732	17346	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0303627140820026	0.2670330085353878											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_2431560-3759972:405655-1295787_frag_581559_592862	11303	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.017092740163207	0.3056688571644384											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_3771302-4275839:0-504537_frag_266115_283657	17542	No		15	0	7	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0534883476793766	0.2299267316262557											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_4398793-5111375:17797-478297_frag_47924_63148	15224	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3244910836219787	0.1135659793035727											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128509.1_979436-1771127:0-791691_frag_600385_611004	10619	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0822760462760925	0.201752398217388											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128598.1_0-3695212:1418963-2645683_frag_105937_116016	10079	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0177828054875135	0.3028552005438477											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128598.1_0-3695212:2689775-3695212_frag_213171_232625	19454	No		20	0	9	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0143993757665157	0.3174333408867739											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128988.1_0-2961281:0-2021251_frag_289489_300102	10613	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0594958290457725	0.2235063071228945											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128988.1_0-2961281:0-2021251_frag_898266_911159	12893	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0782342031598091	0.2051325628823929											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129238.1_0-3955745:722552-2965324_frag_1038677_1053535	14858	No		18	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0408976674079895	0.2480738726489916											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129238.1_0-3955745:722552-2965324_frag_1893755_1911051	17296	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0402165688574314	0.2491502379333786											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129525.1_0-846612:617870-810321_frag_144147_154938	10791	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3105936050415039	0.1167006571493315											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129613.1_0-3973274:0-1221508_frag_202601_221032	18431	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1792758703231811	0.1541090716821512											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129613.1_0-3973274:1264321-3973274_frag_2162329_2172617	10288	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.016836317256093	0.3068207568547473											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129613.1_0-3973274:1264321-3973274_frag_2404184_2417655	13471	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0780036225914955	0.2053591661001586											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129613.1_3975856-6488666:0-2512810_frag_233398_243908	10510	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1116380542516708	0.1828687967369136											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129613.1_3975856-6488666:0-2512810_frag_457156_468012	10856	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0802523270249366	0.2033763879447088											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129613.1_3975856-6488666:0-2512810_frag_569400_586794	17394	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.130208134651184	0.173766900823325											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP129613.1_3975856-6488666:0-2512810_frag_647130_660986	13856	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4503782987594604	0.0833333333333333											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130320.1_0-2622382:852811-1205427_frag_106555_125301	18746	No		18	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.049020767211914	0.2356673464763199											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:1303711-2560799_frag_0_16074	16074	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.073570467531681	0.2092680716066168											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:1303711-2560799_frag_406906_419006	12100	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1317923814058303	0.1730682075685474											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:2575296-3321177_frag_463767_483248	19481	No		18	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1435561776161193	0.1675353123347684											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:2575296-3321177_frag_662912_675010	12098	No		9	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2207719534635543	0.1401729737895611											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:3328074-5103923_frag_216397_231463	15066	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.079776644706726	0.2037351763728378											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:3328074-5103923_frag_745478_759861	14383	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1421658396720886	0.1680829367777022											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:3328074-5103923_frag_1442422_1459033	16611	No		20	0	12	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.1729550957679748	0.1561673842435229											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130696.1_0-5103923:3328074-5103923_frag_1597446_1609825	12379	No		9	0	7	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0530130863189697	0.2305121232721504											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130703.1_1599499-1809605:0-150486_frag_72227_88637	16410	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2750265300273895	0.1259536218747639											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130703.1_1599499-1809605:0-150486_frag_88637_103059	14422	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.429571270942688	0.0891683661907999											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130749.1_0-1548264:0-1548264_frag_27961_44050	16089	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1525002568960189	0.1636452904297907											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130749.1_0-1548264:0-1548264_frag_171813_186091	14278	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4317963123321533	0.0885263237404637											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP130749.1_0-1548264:0-1548264_frag_826133_842251	16118	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5362552404403687	0.0510990256061636											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132138.1_1317776-3565160:0-632313_frag_58878_78441	19563	No		18	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0402550473809242	0.2491124707304177											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132138.1_1317776-3565160:0-632313_frag_240404_251142	10738	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0859560072422027	0.1988254399879145											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132138.1_1317776-3565160:0-632313_frag_477052_491896	14844	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0223795883357524	0.287144044112093											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132138.1_1317776-3565160:2017860-2247384_frag_167229_184800	17571	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0311993137001991	0.2653334844021451											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132138.1_328431-1300828:626676-958132_frag_105810_118417	12607	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0733007341623306	0.2095135584258629											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132196.1_0-777313:0-777313_frag_706487_721477	14990	No		8	0	5	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.4327790737152099	0.0881675353123347											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132196.1_5165466-5729112:9080-563646_frag_95508_109330	13822	No		13	0	4	Not-determined	Genome-fragment			0.0	1.07	no viral genes detected																					0.4963119626045227	0.0660548379786993											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132196.1_793145-5144928:0-4351783_frag_942148_961976	19828	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.979787826538086	0.0093284991313543											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP132196.1_793145-5144928:0-4351783_frag_2950859_2966143	15284	No		11	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0659024938941001	0.2164249565677166											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132196.1_793145-5144928:0-4351783_frag_3105098_3122303	17205	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3043575882911682	0.1182113452677694											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132196.1_793145-5144928:0-4351783_frag_3962243_3974463	12220	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2935403287410736	0.1208550494750358											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132203.1_1480149-2901512:0-1421363_frag_1337356_1351685	14329	No		12	0	9	Low-quality	Genome-fragment	7.34	AAI-based (medium-confidence)	0.0	1.06	no viral genes detected																					0.1609081178903579	0.1605294961855125											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132203.1_2904965-6034418:0-3129453_frag_262346_272893	10547	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1380555182695388	0.170462270564242											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132203.1_2904965-6034418:0-3129453_frag_306396_324149	17753	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0539410635828971	0.2294357579877634											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132203.1_2904965-6034418:0-3129453_frag_2164008_2175445	11437	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0762445926666259	0.2067943198126746											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132203.1_2904965-6034418:0-3129453_frag_2891045_2907351	16306	No		14	3	7	Low-quality	Genome-fragment	6.39	AAI-based (medium-confidence)	0.0	1.0																						0.0900719910860061	0.1959551325628823											0			0.0	0.0	0.0	0.0	0.0	0.5	-2.5	-2.0
NZ_CP132203.1_6039645-7125714:0-1045560_frag_14461_32747	18286	No		19	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0775179713964462	0.2056990709268071											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132203.1_6039645-7125714:0-1045560_frag_399407_409567	10160	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0613827854394912	0.2214857617644837											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132203.1_84659-1187746:0-1103087_frag_0_17224	17224	No		12	1	2	Low-quality	Genome-fragment	18.41	AAI-based (medium-confidence)	0.0	1.0																						0.0429708585143089	0.2447692423899086											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NZ_CP132378.1_0-1556433:26675-1556433_frag_76898_91846	14948	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2406319081783294	0.1348289145705869											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132378.1_0-1556433:26675-1556433_frag_121141_137924	16783	No		19	1	7	Low-quality	Genome-fragment	10.68	HMM-based (lower-bound)	0.0	1.0																						0.1185707822442054	0.1794130976659868											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CP132378.1_0-1556433:26675-1556433_frag_1357285_1374019	16734	No		17	2	5	Low-quality	Genome-fragment	10.77	HMM-based (lower-bound)	0.0	1.0																						0.3660707771778106	0.104539617795906											0			0.0	0.0	0.0	0.0	0.0	0.5	-1.0	-0.5
NZ_CP132378.1_0-1556433:26675-1556433_frag_1374019_1392457	18438	No		18	1	12	Low-quality	Genome-fragment	36.01	HMM-based (lower-bound)	0.0	1.0																						0.3525441288948059	0.1073155072135357											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CP132508.1_0-1474215:858394-1474215_frag_445568_459476	13908	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1057208031415939	0.1865133318226452											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132744.1_1380914-2696194:0-330051_frag_312800_327948	15148	No		15	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0226514674723148	0.2862753984439912											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132744.1_1380914-2696194:356620-1315280_frag_214387_225261	10874	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4605434536933899	0.0808218143364302											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP132910.1_0-5248135:0-5248135_frag_172332_184245	11913	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0075638378039002	0.3636981645139361											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_770063_785395	15332	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0621398463845253	0.2204660472845381											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_1518924_1535142	16218	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0970459729433059	0.1912719993957247											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_1611207_1630010	18803	No		22	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1596655994653701	0.1609449354180829											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_1761028_1778363	17335	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0562447160482406	0.2270186569982627											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_1900628_1916728	16100	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3308156132698059	0.11226301080142											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_2055006_2068282	13276	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1360367983579635	0.1713120326308633											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_2202995_2214029	11034	No		6	0	3	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected			full	0.78	0.0	0.333	0.01	0.093	0.78	dsDNAphage	2.0	50.0	50.0	1-11033	1-6						0.0267098993062973	0.2755683964045622											0			0.0	1.0	0.0	0.0	0.0	0.5	0.0	1.5
NZ_CP132910.1_0-5248135:0-5248135_frag_2919324_2936058	16734	No		20	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1263403445482254	0.1754475413550872											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_3911625_3924264	12639	No		15	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0666112303733825	0.2157073797114585											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP132910.1_0-5248135:0-5248135_frag_4316539_4326691	10152	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0279687792062759	0.2726603217765692											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132910.1_0-5248135:0-5248135_frag_4709497_4722203	12706	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1080776900053024	0.1850026437042072											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132931.1_0-5076718:0-5076718_frag_1140862_1157246	16384	No		14	0	12	Low-quality	Genome-fragment	8.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2331457585096359	0.1366983911171538											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP132931.1_0-5076718:0-5076718_frag_1181737_1193322	11585	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0607383102178573	0.2221466878163003											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
