Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_071048.1_frag_12541_21925	9384	No		21	7	0	Low-quality	Genome-fragment	5.67	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.813	0.32	0.135	0.207	0.933	dsDNAphage	0.0	40.9	0.0	1-9382	1-22	lytic				1.0	1.0	0.0	No terminal repeats			21.0	11.0	0.0	10.4233	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9767		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071048.1_frag_21925_27203	5278	No		15	3	0	Low-quality	Genome-fragment	3.21	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.807	0.227	0.1	0.153	0.893	dsDNAphage	0.0	35.7	0.0	89-5033	1-14	lytic				1.0	0.999999701976776	0.0002643704207266	No terminal repeats			15.0	11.0	0.0	9.4047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9702		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_071048.1_frag_27203_32895	5692	No		7	4	0	Low-quality	Genome-fragment	3.44	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.853	0.973	0.185	0.973	0.993	dsDNAphage	1.0	71.4	0.0	76-5692	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	7.9989	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071048.1_frag_32895_40061	7166	No		9	5	0	Low-quality	Genome-fragment	4.34	AAI-based (high-confidence)	0.0	1.0				full	0.78	0.527	0.567	0.185	0.773	0.78	dsDNAphage	0.0	66.7	0.0	1-7046	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	1.0	13.631	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0	1.0	1.5	1.0	3.5	1.0	0.0	8.0
NC_071048.1_frag_40061_47948	7887	No		21	3	2	Low-quality	Genome-fragment	4.81	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.12	0.067	0.06	0.013	0.947	dsDNAphage	0.0	36.4	4.5	2-7886	1-22	lytic				1.0	1.0	0.0	No terminal repeats			21.0	11.0	0.0	10.5923	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071048.1_frag_47948_55019	7071	No		14	2	0	Low-quality	Genome-fragment	4.29	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.967	0.673	0.13	0.253	0.967	ssDNA	0.0	50.0	0.0	1-7071	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	0.0	7.9393	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071048.1_frag_55019_62117	7098	No		7	1	0	Low-quality	Genome-fragment	4.29	AAI-based (high-confidence)	0.0	1.0				full	0.507	0.147	0.267	0.03	0.42	0.507	dsDNAphage	0.0	71.4	14.3	1-7098	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	0.5282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.85		0			0.0	0.0	1.5	1.0	2.5	0.0	0.0	5.0
NC_071048.1_frag_62117_68913	6796	No		17	3	0	Low-quality	Genome-fragment	4.13	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.767	0.493	0.07	0.193	0.987	dsDNAphage	0.0	62.5	0.0	1-6794	1-16	lytic				1.0	1.0	0.0	No terminal repeats			17.0	11.0	0.0	13.7073	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071048.1_frag_68913_76147	7234	No		12	6	0	Low-quality	Genome-fragment	4.39	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.773	0.767	0.13	0.22	0.993	dsDNAphage	2.0	66.7	0.0	2-7233	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	0.0	8.2724	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071048.1_frag_76147_81585	5438	No		9	5	0	Low-quality	Genome-fragment	3.3	AAI-based (high-confidence)	0.0	1.0				full	0.82	0.073	0.367	0.0	0.1	0.82	dsDNAphage	0.0	66.7	11.1	3-5437	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	1.3993	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9065		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_071048.1_frag_81585_89806	8221	No		17	2	1	Low-quality	Genome-fragment	4.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.2	0.367	0.005	0.087	1.0	dsDNAphage	1.0	76.5	5.9	3-8221	1-17	lytic				1.0	1.0	0.0	No terminal repeats			17.0	11.0	0.0	9.541	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071048.1_frag_89806_94850	5044	No		6	1	0	Low-quality	Genome-fragment	3.06	AAI-based (high-confidence)	0.0	1.0				full	0.82	0.747	0.94	0.09	0.907	0.94	NCLDV	0.0	60.0	0.0	1-5043	1-5	lytic				1.0	0.9999991655349731	0.0003965556310899											0			0.0	2.5	1.5	1.0	0.0	0.0	0.0	5.0
NC_071048.1_frag_94850_99855	5005	No		11	5	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.953	0.553	0.03	0.22	0.993	dsDNAphage	1.0	81.8	0.0	3-5004	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	1.0	13.3166	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071048.1_frag_99855_107484	7629	No		3	3	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.633	0.713	0.135	0.28	1.0	dsDNAphage	3.0	100.0	0.0	3-7628	1-3						0.9999975562095642	0.0004909736384923	No terminal repeats			3.0	11.0	0.0	4.5824	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9816		0			0.0	2.5	0.0	1.0	3.5	1.5	0.0	8.5
NC_071048.1_frag_107484_113785	6301	No		5	5	0	Low-quality	Genome-fragment	3.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.527	0.487	0.2	0.5	1.0	dsDNAphage	4.0	100.0	0.0	3-6301	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	4.888	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071048.1_frag_113785_120235	6450	No		1	1	0	Low-quality	Genome-fragment	3.91	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.1367	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9476		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_071048.1_frag_120235_128962	8727	No		12	10	0	Low-quality	Genome-fragment	5.3	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.6	0.46	0.075	0.44	1.0	dsDNAphage	6.0	91.7	0.0	1-8725	1-12	lysogenic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	0.0	15.4252	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071048.1_frag_128962_135405	6443	No		6	6	0	Low-quality	Genome-fragment	3.91	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.373	0.175	0.34	1.0	dsDNAphage	4.0	85.7	0.0	2-6443	1-7	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	2.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071048.1_frag_135405_143899	8494	No		7	3	0	Low-quality	Genome-fragment	5.13	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.613	0.867	0.09	0.38	0.867	NCLDV	0.0	71.4	0.0	7-8492	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	9.2855	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_071048.1_frag_143899_152815	8916	No		14	2	0	Low-quality	Genome-fragment	5.41	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.073	0.207	0.0	0.093	0.993	dsDNAphage	1.0	50.0	7.1	2-8914	1-14	lysogenic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9694		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071048.1_frag_152815_158491	5676	No		6	1	0	Low-quality	Genome-fragment	3.45	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.407	0.507	0.095	0.753	0.96	dsDNAphage	1.0	50.0	0.0	2-5644	1-6	lytic				1.0	0.9999927878379822	0.0006231588488556	No terminal repeats			6.0	11.0	0.0	6.8225	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9759		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_072502.1_frag_0_9424	9424	No		21	8	0	Low-quality	Genome-fragment	15.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.027	0.047	0.055	0.013	1.0	dsDNAphage	1.0	23.8	4.8	1-9423	1-21	lytic				1.0	0.9925025701522828	0.0068358637359317	No terminal repeats			21.0	11.0	1.0	8.536	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_072502.1_frag_9424_17049	7625	No		14	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																lytic				1.0	0.7319014668464661	0.0304025983835637	No terminal repeats			14.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9576		0			0.0	0.0	1.5	0.5	3.5	0.0	-1.5	4.0
NC_072502.1_frag_17049_23408	6359	No		8	7	0	Low-quality	Genome-fragment	10.76	AAI-based (medium-confidence)	0.0	1.0				full	0.74	0.44	0.407	0.19	0.433	0.74	dsDNAphage	0.0	87.5	0.0	122-6357	1-8	lytic				1.0	0.9833942651748656	0.008799758289901	No terminal repeats			8.0	11.0	1.0	8.3903	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	1.0	1.5	1.0	3.5	2.0	0.0	9.0
NC_072502.1_frag_23408_32000	8592	No		11	5	0	Low-quality	Genome-fragment	13.45	AAI-based (medium-confidence)	0.0	1.0				full	0.82	0.213	0.387	0.01	0.393	0.82	dsDNAphage	0.0	63.6	0.0	2-8591	1-11	lytic				1.0	0.9669799208641052	0.0114245788956869	No terminal repeats			11.0	11.0	1.0	10.4857	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_072502.1_frag_32000_39793	7793	No		11	5	0	Low-quality	Genome-fragment	11.95	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.84	0.367	0.225	0.507	0.873	dsDNAphage	0.0	63.6	0.0	3-7767	1-11	lytic				1.0	0.967254877090454	0.0113679280912455	No terminal repeats			11.0	11.0	1.0	11.6343	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_072502.1_frag_39793_48763	8970	No		11	7	0	Low-quality	Genome-fragment	16.21	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.353	0.407	0.05	0.66	1.0	dsDNAphage	5.0	72.7	0.0	1-8969	1-11	lytic				1.0	0.9874229431152344	0.0079688798247601	No terminal repeats			11.0	11.0	4.0	14.7261	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_072502.1_frag_48763_55071	6308	No		10	6	0	Low-quality	Genome-fragment	11.4	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.1	0.5	0.075	0.06	1.0	dsDNAphage	4.0	40.0	0.0	3-6307	1-10	lytic				1.0	0.6629094481468201	0.0361243296321474	No terminal repeats			10.0	11.0	3.0	9.8654	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
NC_072502.1_frag_55071_60233	5162	No		6	5	0	Low-quality	Genome-fragment	7.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.7	0.807	0.12	0.553	1.0	dsDNAphage	4.0	83.3	0.0	3-5160	1-6	lytic				1.0	0.9882521033287048	0.0078555782158773	No terminal repeats			6.0	11.0	2.0	7.6274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_078852.1_frag_0_5576	5576	No		1	1	0	Low-quality	Genome-fragment	36.03	AAI-based (high-confidence)	0.0	1.0																						0.951868176460266	0.0134073570511367	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9656		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_077012.1_frag_0_5183	5183	No		5	3	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0				full	0.547	0.64	0.627	0.455	0.873	0.873	lavidaviridae	0.0	60.0	0.0	1-4995	1-5						0.2298846542835235	0.1376236875896971	No terminal repeats			5.0	11.0	3.0	5.1548	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.8805		0			0.0	2.0	0.0	0.0	2.5	1.5	0.0	6.0
NC_070910.1_frag_0_7830	7830	No		7	5	0	Low-quality	Genome-fragment	22.0	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.327	0.64	0.035	0.82	1.0	dsDNAphage	4.0	85.7	0.0	199-7815	1-7	lytic				1.0	0.8269466161727905	0.0232457134224639	No terminal repeats			7.0	11.0	3.0	6.9531	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9557		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_070910.1_frag_7830_13703	5873	No		12	12	0	Low-quality	Genome-fragment	16.82	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.273	0.04	0.347	1.0	dsDNAphage	9.0	100.0	0.0	86-5873	1-12	lytic				1.0	0.9999995827674866	0.0002832540222071	No terminal repeats			12.0	11.0	10.0	16.4972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9745		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070910.1_frag_13703_20217	6514	No		8	7	0	Low-quality	Genome-fragment	18.36	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.673	0.7	0.065	0.407	1.0	dsDNAphage	7.0	87.5	0.0	1-6513	1-8	lytic				1.0	0.9994157552719116	0.0030024926353954	No terminal repeats			8.0	11.0	6.0	10.2027	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9707		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070910.1_frag_20217_25914	5697	No		7	4	0	Low-quality	Genome-fragment	17.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.72	0.187	0.095	0.947	1.0	dsDNAphage	3.0	85.7	0.0	3-5595	1-7	lytic				1.0	0.9999934434890748	0.0005853916458947	No terminal repeats			7.0	11.0	3.0	8.0441	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9675		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070910.1_frag_25914_31967	6053	No		8	1	0	Low-quality	Genome-fragment	18.64	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.433	0.407	0.025	0.447	0.88	dsDNAphage	0.0	37.5	0.0	2-5966	1-8	lytic				1.0	0.9324133992195128	0.0153712516051061	No terminal repeats			8.0	11.0	0.0	4.0743	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9074		0			0.0	2.0	1.5	1.0	3.5	0.0	0.0	8.0
NC_070867.1_frag_0_9736	9736	No		26	7	0	Low-quality	Genome-fragment	12.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.7	0.245	0.133	1.0	dsDNAphage	1.0	30.8	0.0	188-9734	1-26	lytic				1.0	0.999309778213501	0.0030969106427977	No terminal repeats			26.0	11.0	0.0	12.854	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9791		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070867.1_frag_9736_17850	8114	No		9	4	0	Low-quality	Genome-fragment	10.69	AAI-based (high-confidence)	0.0	1.0				full	0.693	0.42	0.24	0.13	0.273	0.693	dsDNAphage	0.0	55.6	0.0	150-7354	1-9	lytic				1.0	0.999962329864502	0.0010574816829065	No terminal repeats			9.0	11.0	0.0	6.103	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9773		0			0.0	0.0	1.5	1.0	3.5	1.0	0.0	7.0
NC_070867.1_frag_17850_26894	9044	No		12	4	0	Low-quality	Genome-fragment	11.93	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.753	0.18	0.105	0.467	0.927	dsDNAphage	0.0	33.3	0.0	679-9043	1-12	lytic				1.0	0.9999159574508668	0.0015295717199184	No terminal repeats			12.0	11.0	0.0	6.4104	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9804		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070867.1_frag_26894_35867	8973	No		10	6	0	Low-quality	Genome-fragment	11.82	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.333	0.387	0.205	0.587	0.873	dsDNAphage	0.0	60.0	0.0	3-8972	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	1.0	6.0557	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9768		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
NC_070867.1_frag_35867_43719	7852	No		7	6	0	Low-quality	Genome-fragment	10.72	AAI-based (high-confidence)	0.0	1.0				full	0.753	0.227	0.493	0.03	0.293	0.753	dsDNAphage	0.0	85.7	0.0	3-7851	1-7	lytic				1.0	0.9999929666519164	0.0006042752473751	No terminal repeats			7.0	11.0	2.0	9.8946	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9827		0			0.0	1.0	1.5	1.0	3.5	2.0	0.0	9.0
NC_070867.1_frag_43719_50798	7079	No		1	1	0	Low-quality	Genome-fragment	9.32	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9677		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_070867.1_frag_50798_56463	5665	No		4	3	0	Low-quality	Genome-fragment	7.46	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.62	0.373	0.2	0.553	0.913	dsDNAphage	0.0	75.0	0.0	1-5617	1-4	lytic				1.0	0.9999994039535522	0.0003399048266485	No terminal repeats			4.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9813		0			0.0	2.5	1.5	1.0	3.5	1.5	0.0	10.0
NC_070867.1_frag_56463_61537	5074	No		6	6	0	Low-quality	Genome-fragment	6.84	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.433	0.325	0.6	1.0	ssDNA	0.0	100.0	0.0	2-5072	1-6	lytic				1.0	0.999894380569458	0.0016617569302817	No terminal repeats			6.0	11.0	2.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9835		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070867.1_frag_61537_69070	7533	No		9	8	0	Low-quality	Genome-fragment	9.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.427	0.3	0.14	0.553	1.0	dsDNAphage	6.0	100.0	0.0	2-7532	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	14.7414	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9825		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070867.1_frag_69070_74859	5789	No		9	6	0	Low-quality	Genome-fragment	7.63	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.04	0.127	0.015	0.067	0.993	dsDNAphage	1.0	55.6	11.1	3-5297	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	1.0	8.6171	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9824		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070868.1_frag_0_6230	6230	No		19	5	0	Low-quality	Genome-fragment	8.21	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.547	0.873	0.325	0.14	0.987	dsDNAphage	0.0	26.3	0.0	188-6230	1-19	lytic				1.0	0.999999463558197	0.0003399048266485	No terminal repeats			19.0	11.0	0.0	7.9676	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9723		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070868.1_frag_6230_12698	6468	No		10	4	0	Low-quality	Genome-fragment	8.52	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.56	0.273	0.185	0.333	0.953	dsDNAphage	1.0	70.0	0.0	46-6466	1-10	lytic				1.0	0.9571800231933594	0.0127841982022811	No terminal repeats			10.0	11.0	0.0	8.3052	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9805		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070868.1_frag_12698_22293	9595	No		12	3	0	Low-quality	Genome-fragment	12.65	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.353	0.22	0.175	0.127	0.927	dsDNAphage	0.0	41.7	0.0	2-9539	1-12	lytic				1.0	0.9998718500137328	0.001793942140645	No terminal repeats			12.0	11.0	0.0	6.3817	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9768		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_070868.1_frag_22293_30964	8671	No		9	4	0	Low-quality	Genome-fragment	11.43	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.18	0.327	0.25	0.593	0.833	dsDNAphage	0.0	55.6	0.0	1-8670	1-9	lytic				1.0	0.9999991059303284	0.0003965556310899	No terminal repeats			9.0	11.0	0.0	5.5673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9776		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_070868.1_frag_30964_37108	6144	No		8	5	0	Low-quality	Genome-fragment	8.09	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.46	0.313	0.185	0.393	0.927	dsDNAphage	0.0	62.5	0.0	3-6144	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	1.0	8.0561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9818		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070868.1_frag_37108_46524	9416	No		6	6	0	Low-quality	Genome-fragment	11.39	HMM-based (lower-bound)	0.0	1.0				full	0.693	0.327	0.513	0.015	0.373	0.693	dsDNAphage	0.0	83.3	0.0	1-9414	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	2.0	8.1763	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9817		0			0.0	0.0	1.5	1.0	3.5	2.0	0.0	8.0
NC_070868.1_frag_46524_52395	5871	No		1	1	0	Low-quality	Genome-fragment	7.73	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9741		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_070868.1_frag_52395_57462	5067	No		3	3	0	Low-quality	Genome-fragment	6.67	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.62	0.287	0.15	0.247	0.893	dsDNAphage	0.0	100.0	0.0	1-5066	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9826		0			0.0	2.0	0.0	1.0	3.5	1.5	0.0	8.0
NC_070868.1_frag_57462_65804	8342	No		10	10	0	Low-quality	Genome-fragment	11.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.787	0.28	0.15	0.467	1.0	dsDNAphage	3.0	100.0	0.0	67-8340	1-10	lytic				1.0	0.9999991655349731	0.0003965556310899	No terminal repeats			10.0	11.0	1.0	16.8522	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
