Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP115920.1_0-3497892:1249760-3497892_frag_1626893_1631744	4851	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3250171840190887	0.1135470957020923											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115920.1_0-3497892:1249760-3497892_frag_1748435_1751876	3441	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0166197028011083	0.307802704131732											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115920.1_0-3497892:1249760-3497892_frag_1882089_1886385	4296	No		6	0	6	Low-quality	Genome-fragment	2.1	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0148633569478988	0.3152050759120779											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115920.1_0-3497892:1249760-3497892_frag_1915140_1917225	2085	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0040134908631443	0.4092265276833597											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115920.1_0-3497892:1249760-3497892_frag_2149465_2151698	2233	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0810535326600074	0.2028098799002946											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116033.1_0-1630620:148381-442393_frag_19423_21629	2206	No		3	0	2	Low-quality	Genome-fragment	0.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.313	0.107	0.973	0.59	0.26	0.973	NCLDV	0.0	33.3	0.0	3-2204	1-3						0.0060957642272114	0.3785217916761084											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP116033.1_0-1630620:478381-836036_frag_203985_206728	2743	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0151501204818487	0.3138454566054838											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116033.1_0-1630620:478381-836036_frag_221124_224227	3103	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3702008426189422	0.1035954377218823											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116033.1_0-1630620:898323-1049434_frag_53001_55836	2835	No		4	0	3	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.0167133621871471	0.3073494976962006											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116033.1_1665452-2761367:11962-225660_frag_160690_163308	2618	No		3	0	2	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0604764185845851	0.2223544074325855											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116033.1_1665452-2761367:253787-530336_frag_90329_93626	3297	No		3	0	2	Low-quality	Genome-fragment	3.44	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.273	0.093	0.86	0.045	0.34	0.86	NCLDV	0.0	33.3	0.0	3-3296	1-3						0.5891876220703125	0.0435644686154543											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP116033.1_1665452-2761367:253787-530336_frag_215820_219083	3263	No		3	0	2	Low-quality	Genome-fragment	1.06	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0360566303133964	0.2563826573004003											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116033.1_1665452-2761367:547928-946197_frag_221911_225946	4035	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0116042662411928	0.3325213384696729											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:0-1175312_frag_359713_363052	3339	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.14	0.007	0.647	0.0	0.173	0.647	NCLDV	0.0	66.7	33.3	3-3293	1-3						0.0258862618356943	0.2776455925674144											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:0-1175312_frag_368214_370913	2699	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6233776807785034	0.0397499811163985											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:1195984-1885603_frag_82488_87107	4619	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3563060760498047	0.1065035123498753											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:1195984-1885603_frag_345143_348478	3335	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.08871890604496	0.1968426618324646											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:2094816-2409466_frag_146215_150446	4231	No		4	0	2	Low-quality	Genome-fragment	0.68	AAI-based (high-confidence)	0.0	1.03	no viral genes detected																					0.1122967451810836	0.1825855427147065											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:2432090-4029301_frag_1021500_1024105	2605	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.48715341091156	0.0706435531384545											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:2432090-4029301_frag_1142528_1145005	2477	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1857625246047973	0.1518996903089357											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:2432090-4029301_frag_1193172_1198047	4875	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0652325749397277	0.2169159302062089											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:2432090-4029301_frag_1256722_1259274	2552	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0359412357211113	0.2566470277211269											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:2432090-4029301_frag_1412668_1416166	3498	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4996496140956878	0.0631656469521867											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116221.1_0-4029301:2432090-4029301_frag_1456347_1459968	3621	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8216859698295593	0.0235667346476319											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP116246.1_0-1828781:11285-1815937_frag_23543_27423	3880	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6140316724777222	0.0406941611904222											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_0-1828781:11285-1815937_frag_261039_265661	4622	No		5	0	3	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.2614751756191253	0.1291071833220031											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_0-1828781:11285-1815937_frag_506601_508872	2271	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0460942350327968	0.240010574816829											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_0-1828781:11285-1815937_frag_792914_796000	3086	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0186329986900091	0.299682755495128											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_0-1828781:11285-1815937_frag_1035851_1038820	2969	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6354414224624634	0.0386358486290505											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_0-1828781:11285-1815937_frag_1066992_1070585	3593	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1152095198631286	0.1809615529873857											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_0-1828781:11285-1815937_frag_1273010_1277445	4435	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3236444294452667	0.1138492333257799											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_0-1828781:11285-1815937_frag_1589142_1593594	4452	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0986019447445869	0.1904600045320643											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_2074409-3611640:0-323310_frag_18697_22402	3705	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0302845835685729	0.2671463101442707											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_2074409-3611640:338577-1537231_frag_171379_174185	2806	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0417235270142555	0.2466009517335146											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_2074409-3611640:338577-1537231_frag_476484_479314	2830	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.455050528049469	0.0822947352519072											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_2074409-3611640:338577-1537231_frag_778424_781089	2665	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0517088994383811	0.2321172293979908											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116246.1_2074409-3611640:338577-1537231_frag_904362_908349	3987	No		4	0	1	Low-quality	Genome-fragment	7.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.7528356313705444	0.0291185134828914											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP116246.1_2074409-3611640:338577-1537231_frag_955073_958418	3345	No		3	0	2	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.985188364982605	0.0084976206662134											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP116246.1_2074409-3611640:338577-1537231_frag_1170207_1174311	4104	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8217171430587769	0.0235667346476319											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP116413.1_0-1621456:0-1621456_frag_202876_206342	3466	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.006259914021939	0.376274643099932											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_0-1621456:0-1621456_frag_985722_990719	4997	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004449106636457	0.5640342926202886											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_0-1621456:0-1621456_frag_1390348_1394502	4154	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0128654781728982	0.3249301306745222											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_0-1621456:0-1621456_frag_1478368_1481865	3497	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002892799966502	0.592794017675051											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_1656391-3527992:0-1871601_frag_446659_449976	3317	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.130793968215585e-06	0.820303648311806											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_1656391-3527992:0-1871601_frag_1131578_1134502	2924	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0038002699147909	0.4129465971750132											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP116413.1_1656391-3527992:0-1871601_frag_1549864_1553844	3980	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0009863451123237	0.5098761235742881											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_1236998_1241824	4826	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2146302312612533	0.1418724979228038											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_1348445_1353077	4632	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1503390967845916	0.1645139360978925											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_2131205_2135529	4324	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000532139907591	0.5520809728831483											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_2437506_2439813	2307	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.7637677035841093e-08	0.9523000226603218											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_2927310_2929677	2367	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.9833637452393305e-06	0.848289145705869											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_3130753_3134591	3838	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.9874239771743305e-05	0.7276606994485988											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_3174063_3176886	2823	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0323897749185562	0.2629163834126444											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_3555535_3557989	2454	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0170400198549032	0.3058954603822041											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP116413.1_3530719-9170171:0-5639452_frag_5565185_5569394	4209	No		6	0	3	Low-quality	Genome-fragment	7.84	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0126638188958168	0.3259687287559483											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_0-1438403:0-1438403_frag_379399_381946	2547	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0158125143498182	0.3113339376085807											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_0-1438403:0-1438403_frag_774678_777062	2384	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0043440978042781	0.4032404260140494											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP117450.1_0-1438403:0-1438403_frag_1262732_1265490	2758	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001969798468053	0.6163796359241634											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_0-1438403:0-1438403_frag_1273556_1277070	3514	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0150224864482879	0.3144308482513785											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1489573-1778366:0-288793_frag_38349_41476	3127	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.447	0.04	0.22	0.505	0.307	0.505	RNA	0.0	33.3	0.0	2-3126	1-4						0.0059275333769619	0.3803912682226754											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1819116-1946479:0-127363_frag_80167_82170	2003	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0016567017883062	0.4732797039051288											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1975995-3342578:0-1366583_frag_22014_26793	4779	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0280019585043191	0.2725847873706473											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1975995-3342578:0-1366583_frag_48040_51297	3257	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.98	0.94		0.77	0.933	0.98	dsDNAphage	1.0	50.0	0.0	422-2318	1-2						0.2168640494346618	0.1411360374650653											0			0.0	2.5	0.0	0.0	0.0	0.0	0.0	2.5
NZ_CP117450.1_1975995-3342578:0-1366583_frag_51297_56136	4839	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0326540917158126	0.2626142457889568											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1975995-3342578:0-1366583_frag_229249_233328	4079	No		4	0	3	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.071012407541275	0.211666288994637											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1975995-3342578:0-1366583_frag_266041_268050	2009	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0017262074397876	0.4703716292771357											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1975995-3342578:0-1366583_frag_880899_883562	2663	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0468545854091644	0.2387831407205982											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_1975995-3342578:0-1366583_frag_1240284_1242801	2517	No		3	0	1	Low-quality	Genome-fragment	1.3	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.067	0.093	0.747	0.115	0.14	0.747	NCLDV	0.0	33.3	0.0	3-2517	1-3						0.0009168686228804	0.514804743560692											0			0.0	1.0	0.0	0.0	0.0	0.0	-3.0	-2.0
NZ_CP117450.1_3376333-4013868:0-637535_frag_138485_140974	2489	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.0869792175944895e-05	0.698447767958305											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_4050655-4666012:0-615357_frag_61489_66019	4530	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0009515116689726	0.5125575949845155											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_4696684-6559627:0-1862943_frag_170751_174878	4127	No		4	0	4	Low-quality	Genome-fragment	2.15	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.00492649897933	0.3936475564619684											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117450.1_4696684-6559627:0-1862943_frag_366648_370302	3654	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0249493084847927	0.2799682755495128											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117520.1_0-2586360:0-909707_frag_776139_778308	2169	No		2	0	2	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.0846351236104965	0.1998262708663796											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117520.1_0-2586360:923713-2199927_frag_221882_224481	2599	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0105229280889034	0.3399614774529798											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117520.1_0-2586360:923713-2199927_frag_423141_427209	4068	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0595012679696083	0.2235063071228945											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117520.1_0-2586360:923713-2199927_frag_453476_458201	4725	No		6	0	5	Low-quality	Genome-fragment	10.38	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0205946713685989	0.2924314525266259											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117520.1_0-2586360:923713-2199927_frag_856790_860524	3734	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0346917808055877	0.2588941762973034											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP117520.1_0-2586360:923713-2199927_frag_1100026_1102643	2617	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0006978466408327	0.5336505778382054											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
