Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP095074.1_0-4841882:0-541652_frag_214176_222898	8722	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0779066681861877	0.2054535841075609											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095074.1_0-4841882:1042675-1665759_frag_24406_33613	9207	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1966803669929504	0.1477641815847118											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095074.1_0-4841882:3500862-4092480_frag_169583_176698	7115	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0841525942087173	0.2002983609033914											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095074.1_0-4841882:3500862-4092480_frag_444872_453752	8880	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2240077853202819	0.1393232117229398											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095074.1_0-4841882:4167924-4224521_frag_42921_52181	9260	No		13	0	12	Low-quality	Genome-fragment	20.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3971667885780334	0.0972883148274038											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095096.1_0-1156032:389933-1017232_frag_16199_23194	6995	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4492011070251465	0.0837110053629428											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095096.1_1190093-2199832:377455-1009739_frag_552243_561266	9023	No		7	0	5	Low-quality	Genome-fragment	2.93	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.334792286157608	0.1113188307273963											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095096.1_1190093-2199832:377455-1009739_frag_606699_612019	5320	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1022509336471557	0.1883072739632902											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095096.1_2234442-2744967:15600-351065_frag_135764_144314	8550	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4391056001186371	0.086468011179092											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095096.1_2234442-2744967:15600-351065_frag_144314_151485	7171	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8832260966300964	0.0190157866908376											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP095096.1_2234442-2744967:15600-351065_frag_198732_207621	8889	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.523051381111145	0.0536860790089885											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095096.1_2234442-2744967:15600-351065_frag_258973_266972	7999	No		8	0	7	Low-quality	Genome-fragment	3.86	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.7189849615097046	0.0315167308709117											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP095096.1_2234442-2744967:375744-510525_frag_73407_78432	5025	Yes	1090.0	5	1	3	Low-quality	Genome-fragment	0.39	AAI-based (medium-confidence)	78.31	1.0		fragment_1	1-1090																			0.2580741941928863	0.130296850215273											1	1-1090	CheckV	0.7830845771144279	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CP095402.1_0-3895998:0-3895998_frag_804247_810605	6358	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0650738030672073	0.2170858826195332											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095402.1_0-3895998:0-3895998_frag_2550824_2557507	6683	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1320473253726959	0.1729171387567036											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095402.1_0-3895998:0-3895998_frag_3828177_3833816	5639	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2173463106155395	0.1410227358561825											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095550.1_0-5052055:368964-410562_frag_18654_26801	8147	No		15	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1937218606472015	0.1488216632676184											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095550.1_0-5052055:424222-669918_frag_149397_156569	7172	No		12	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1110335513949394	0.1833031195709645											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095550.1_0-5052055:1241783-2000387_frag_42195_50111	7916	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2616798281669616	0.1290127653146008											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095550.1_0-5052055:1241783-2000387_frag_122836_128960	6124	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1560238301753997	0.1624367399350404											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095550.1_0-5052055:2604413-3544524_frag_175232_185208	9976	No		21	0	21	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8938632011413574	0.0181849082256968											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP095550.1_0-5052055:2604413-3544524_frag_345131_354149	9018	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3078716397285461	0.1172482815922652											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095550.1_0-5052055:3549217-4181278_frag_317706_323317	5611	No		3	0	3	Low-quality	Genome-fragment	13.33	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8597173690795898	0.0208474960344436											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP095550.1_0-5052055:4296311-5007436_frag_545201_553979	8778	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2874208688735962	0.1225923408112395											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095550.1_0-5052055:5038345-5052055_frag_6299_12530	6231	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2733849585056305	0.1263690611073344											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095743.1_0-756508:77042-747966_frag_660803_668094	7291	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1039956212043762	0.1874763954981494											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095743.1_778652-3887076:12276-2072485_frag_1036621_1044632	8011	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.015129666775465	0.3138832238084447											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095743.1_778652-3887076:12276-2072485_frag_1338434_1347732	9298	No		8	0	7	Low-quality	Genome-fragment	10.15	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0517071783542633	0.2321172293979908											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095743.1_778652-3887076:2080860-2692949_frag_185323_191650	6327	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0143485069274902	0.317716594908981											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096040.1_1383122-4304177:0-2921055_frag_976914_986053	9139	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0643031299114227	0.2177468086713498											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096040.1_1383122-4304177:0-2921055_frag_1751675_1761425	9750	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0711411833763122	0.2115341037842737											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096040.1_4308315-5687505:0-1379190_frag_452717_458706	5989	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0419274307787418	0.246261046906866											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096393.1_2303458-2990865:472308-687407_frag_208533_214935	6402	Yes	2742.0	6	1	2	Low-quality	Genome-fragment	6.85	AAI-based (medium-confidence)	57.17	1.0		fragment_1	3661-6402																			0.4899901747703552	0.0693972354407432											1	3661-6402	CheckV	0.5716963448922212	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CP096393.1_3740733-5015652:554284-1274919_frag_452371_461878	9507	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0196222905069589	0.2958871515975527											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096393.1_612320-2269446:0-665816_frag_121595_130668	9073	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.036699004471302	0.2553062920160133											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096393.1_612320-2269446:0-665816_frag_556555_564389	7834	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0487662479281425	0.2361772037162927											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096398.1_0-3878431:197965-1440199_frag_967909_976582	8673	No		7	0	6	Low-quality	Genome-fragment	2.12	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0538522154092788	0.2295490595966462											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096398.1_0-3878431:1475622-1778009_frag_144106_149883	5777	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1023462042212486	0.1882317395573683											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096398.1_3892639-5069513:0-463448_frag_317983_326579	8596	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1265999227762222	0.1753720069491653											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096398.1_3892639-5069513:473392-1176874_frag_584766_592231	7465	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4243345260620117	0.0906979379107183											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096971.1_0-2394159:0-2394159_frag_816205_822958	6753	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0166805163025856	0.3075383337110053											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096971.1_0-2394159:0-2394159_frag_1917022_1923655	6633	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0098590459674596	0.3451544678601103											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096973.1_0-3798069:0-3021008_frag_210876_219981	9105	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0811946243047714	0.2026210438854898											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096973.1_0-3798069:0-3021008_frag_2900888_2909745	8857	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0945890247821807	0.1928959891230455											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096973.1_0-3798069:3035643-3798069_frag_457334_462339	5005	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2564266622066498	0.1307689402522849											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096975.1_0-966973:0-966973_frag_662004_668675	6671	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0103817442432045	0.3410756099403278											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096975.1_1080068-3698387:0-950634_frag_808714_814860	6146	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0139942523092031	0.3193972354407433											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096975.1_1080068-3698387:1956097-2603788_frag_184290_192053	7763	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0048364028334617	0.395063826573004											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP096975.1_3714572-4051597:121883-337025_frag_34628_41517	6889	No		10	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.110152781009674	0.1837752096079764											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097072.1_0-2080409:0-637427_frag_579744_588686	8942	No		8	0	8	Low-quality	Genome-fragment	7.26	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1523681581020355	0.1636830576327517											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097072.1_0-2080409:1111567-2080409_frag_417192_426674	9482	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1056616306304931	0.1865510990256061											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097072.1_0-2080409:1111567-2080409_frag_720345_726222	5877	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1898180097341537	0.1503323513860563											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097245.1_0-3744822:1658077-3744822_frag_620046_625326	5280	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.54343581199646	0.0499660095173351											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097245.1_0-3744822:1658077-3744822_frag_779948_789469	9521	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1142963021993637	0.1814147594229171											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097253.1_250811-2880162:0-2629351_frag_1649023_1656700	7677	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0634142607450485	0.2187476395498149											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097253.1_250811-2880162:0-2629351_frag_1949580_1957016	7436	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.002023501554504	0.4584560767429564											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097253.1_250811-2880162:0-2629351_frag_2255767_2262179	6412	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0091674625873565	0.350120855049475											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097253.1_250811-2880162:0-2629351_frag_2379562_2389345	9783	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0600423030555248	0.2228831482740388											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097347.1_2048994-3840795:225184-455861_frag_105145_114139	8994	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1199335306882858	0.1788654732230531											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097347.1_2048994-3840795:467712-639916_frag_39575_48084	8509	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0808274447917938	0.2029420651106579											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097347.1_2048994-3840795:647501-1139171_frag_212621_222088	9467	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1924418210983276	0.1492937533046302											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097347.1_2048994-3840795:647501-1139171_frag_287018_292459	5441	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1497919708490371	0.1647027721126973											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097347.1_2048994-3840795:647501-1139171_frag_437010_443682	6672	No		8	1	5	Low-quality	Genome-fragment	9.22	HMM-based (lower-bound)	0.0	1.0																						0.1867151707410812	0.1515220182793262											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP097766.1_1278875-5745819:0-558425_frag_54276_63433	9157	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1403946876525879	0.1690648840546869											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097766.1_1278875-5745819:577620-1536302_frag_905001_910149	5148	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0380748361349105	0.2524359845909812											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097766.1_1278875-5745819:1580625-2630469_frag_380519_389590	9071	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2655348777770996	0.1280119344361356											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097766.1_1278875-5745819:2988146-4383523_frag_831976_838700	6724	No		6	0	3	Low-quality	Genome-fragment	5.15	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2428756654262542	0.1342246393232117											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097771.1_0-1150181:251619-909702_frag_647457_654191	6734	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1318615078926086	0.173011556764106											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097771.1_0-1150181:956486-1092860_frag_30366_39941	9575	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.773301362991333	0.0274945237555706											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP097771.1_1176501-2388651:894817-1212150_frag_68661_74914	6253	No		5	0	2	Low-quality	Genome-fragment	4.57	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2353751063346862	0.1362451846816224											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097771.1_2410458-5730787:0-1460301_frag_686402_694156	7754	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1975766569375991	0.1474998111639852											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097771.1_2410458-5730787:1511934-2547538_frag_784888_792990	8102	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4737898707389831	0.076157564770753											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097771.1_2410458-5730787:2591050-3320329_frag_39370_46270	6900	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.072688490152359	0.2100422992673162											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP097771.1_2410458-5730787:2591050-3320329_frag_458558_464305	5747	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0835174024105072	0.2007326837374424											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP098039.1_0-2705963:0-2705963_frag_310490_317417	6927	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0252047590911388	0.2793262330991767											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP098039.1_0-2705963:0-2705963_frag_1513138_1521292	8154	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.013148246333003	0.323608278570889											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP098039.1_0-2705963:0-2705963_frag_1890855_1900398	9543	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0107518024742603	0.3383941385301005											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP098398.1_0-1354427:0-1354427_frag_311962_321586	9624	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0021970709785819	0.4530364831180603											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP098398.1_0-1354427:0-1354427_frag_911593_918561	6968	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.061597291380167	0.2211269733363547											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP098398.1_0-1354427:0-1354427_frag_1069522_1075899	6377	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0005822699167765	0.5460004532064355											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
