Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_070910.1_frag_20527_24294	3767	No		5	4	0	Low-quality	Genome-fragment	11.58	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.707	0.16	0.135	0.4	0.993	dsDNAphage	3.0	80.0	0.0	2-3765	1-5	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			5.0	11.0	2.0	6.8135	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_070910.1_frag_24294_26507	2213	No		4	0	0	Low-quality	Genome-fragment	6.82	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.72	0.993	0.42	0.56	0.96	0.993	ssDNA	0.0	50.0	0.0	2-1807	1-4	lytic				1.0	0.9999597072601318	0.0010574816829065	No terminal repeats			4.0	11.0	1.0	4.6672	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9411		0			0.0
NC_070910.1_frag_26507_31360	4853	No		6	0	0	Low-quality	Genome-fragment	14.95	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.74	0.5	0.26	0.07	0.76	0.76	lavidaviridae	0.0	33.3	0.0	3-4685	1-6						0.8897772431373596	0.0185059294508648											0			0.0
NC_070867.1_frag_0_4813	4813	No		17	3	0	Low-quality	Genome-fragment	6.35	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.467	0.907	0.255	0.133	0.987	dsDNAphage	0.0	23.5	0.0	188-4813	1-17	lytic				1.0	0.9999288320541382	0.001435153712516	No terminal repeats			17.0	11.0	0.0	7.9676	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9761		0			0.0
NC_070867.1_frag_4813_8040	3227	No		6	2	0	Low-quality	Genome-fragment	4.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.56	0.255	0.407	1.0	dsDNAphage	1.0	50.0	0.0	1-3227	1-6	lytic				1.0	0.9999168515205384	0.0015295717199184	No terminal repeats			6.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9654		0			0.0
NC_070867.1_frag_8040_10281	2241	No		6	2	0	Low-quality	Genome-fragment	2.96	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.287	0.29	0.493	1.0	dsDNAphage	1.0	50.0	0.0	1-2223	1-6	lytic				1.0	0.9999483823776244	0.0011518996903089											0			0.0
NC_070867.1_frag_10281_12450	2169	No		2	2	0	Low-quality	Genome-fragment	2.86	AAI-based (high-confidence)	0.0	1.0																						0.9993013143539428	0.0031157942442782											0			0.0
NC_070867.1_frag_12450_15611	3161	No		5	1	0	Low-quality	Genome-fragment	4.17	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.947	0.387	0.24	0.173	0.947	ssDNA	0.0	40.0	0.0	18-3160	1-5	lytic				1.0	0.999999701976776	0.0002643704207266	No terminal repeats			5.0	11.0	0.0	3.1373	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9593		0			0.0
NC_070867.1_frag_15611_19506	3895	No		3	2	0	Low-quality	Genome-fragment	5.13	AAI-based (high-confidence)	0.0	1.0				full	0.593	0.867		0.35	0.827	0.867	ssDNA	0.0	66.7	0.0	3-3895	1-3						0.999761700630188	0.0021338469672936	No terminal repeats			3.0	11.0	0.0	2.6664	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9478		0			0.0
NC_070867.1_frag_19506_21834	2328	No		6	1	0	Low-quality	Genome-fragment	3.07	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.88	0.48	0.66	0.14	0.993	dsDNAphage	0.0	16.7	0.0	68-2328	1-6	lytic				1.0	1.0	0.0											0			0.0
NC_070867.1_frag_21834_25000	3166	No		3	2	0	Low-quality	Genome-fragment	4.18	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.993	0.253	0.39	0.8	0.993	ssDNA	0.0	66.7	0.0	3-3164	1-3						0.999999701976776	0.0002643704207266	No terminal repeats			3.0	11.0	0.0	2.8505	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9618		0			0.0
NC_070867.1_frag_25000_29117	4117	No		4	1	0	Low-quality	Genome-fragment	5.43	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.853	0.687	0.29	0.84	0.88	dsDNAphage	0.0	75.0	0.0	2-4117	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	2.7168	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9382		0			0.0
NC_070867.1_frag_29117_32842	3725	No		3	2	0	Low-quality	Genome-fragment	4.96	AAI-based (high-confidence)	0.0	1.0				full	0.56	0.74	0.58	0.37	0.707	0.74	ssDNA	0.0	66.7	0.0	1-3724	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	1.3877	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9139		0			0.0
NC_070867.1_frag_32842_37515	4673	No		6	4	0	Low-quality	Genome-fragment	6.16	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.86	0.133	0.285	0.46	0.887	dsDNAphage	0.0	66.7	0.0	60-4672	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9788		0			0.0
NC_070867.1_frag_37515_39589	2074	No		3	3	0	Low-quality	Genome-fragment	2.81	AAI-based (high-confidence)	0.0	1.0				full	0.82	0.987	0.32	0.315	0.373	0.987	ssDNA	0.0	100.0	0.0	3-2073	1-3						1.0	0.0	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9697		0			0.0
NC_070867.1_frag_39589_44280	4691	No		4	4	0	Low-quality	Genome-fragment	6.54	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.58	0.387	0.085	0.587	0.813	dsDNAphage	0.0	75.0	0.0	3-4690	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	4.7397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9803		0			0.0
NC_070867.1_frag_44280_46384	2104	No		1	1	0	Low-quality	Genome-fragment	2.59	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9693		0			0.0
NC_070867.1_frag_46384_49017	2633	No		1	1	0	Low-quality	Genome-fragment	3.24	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9678		0			0.0
NC_070867.1_frag_49017_53166	4149	No		2	2	0	Low-quality	Genome-fragment	5.52	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9534		0			0.0
NC_070867.1_frag_53166_57861	4695	No		5	4	0	Low-quality	Genome-fragment	6.18	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.6	0.74	0.32	0.58	0.887	dsDNAphage	0.0	80.0	0.0	2-4694	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9824		0			0.0
NC_070867.1_frag_57861_60073	2212	No		3	2	0	Low-quality	Genome-fragment	2.99	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.88	0.54	0.45	0.713	0.987	dsDNAphage	1.0	66.7	0.0	3-2212	1-3						0.9999887347221376	0.000679809653297	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.971		0			0.0
NC_070867.1_frag_60073_62415	2342	No		3	2	0	Low-quality	Genome-fragment	3.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.473	0.35	0.6	1.0	dsDNAphage	1.0	66.7	0.0	1-2341	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9753		0			0.0
NC_070867.1_frag_62415_65685	3270	No		6	5	0	Low-quality	Genome-fragment	4.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.447	0.15	0.32	1.0	dsDNAphage	2.0	100.0	0.0	3-3270	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	8.2608	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9814		0			0.0
NC_070867.1_frag_65685_68366	2681	No		3	2	0	Low-quality	Genome-fragment	4.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.273	0.555	0.7	1.0	dsDNAphage	3.0	100.0	0.0	1-2680	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	5.1535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9824		0			0.0
NC_070867.1_frag_68366_71809	3443	No		4	3	0	Low-quality	Genome-fragment	4.53	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.147	0.175	0.593	0.993	dsDNAphage	2.0	75.0	0.0	2-3443	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	5.1806	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9807		0			0.0
NC_070867.1_frag_71809_74344	2535	No		6	3	0	Low-quality	Genome-fragment	3.34	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.153	0.12	0.12	0.067	0.993	dsDNAphage	1.0	50.0	16.7	1-2534	1-6	lytic				1.0	0.9999991059303284	0.0003965556310899	No terminal repeats			6.0	11.0	1.0	4.7015	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9777		0			0.0
NC_070868.1_frag_0_2050	2050	No		8	2	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.92	0.913	0.135	0.207	0.92	ssDNA	0.0	25.0	0.0	2-2049	1-8	lytic				1.0	1.0	0.0											0			0.0
NC_070868.1_frag_2050_6834	4784	No		14	4	0	Low-quality	Genome-fragment	6.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.827	0.887	0.38	0.347	1.0	dsDNAphage	0.0	28.6	0.0	28-4783	1-14	lytic				1.0	0.999999463558197	0.0003399048266485	No terminal repeats			14.0	11.0	0.0	7.9676	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9659		0			0.0
NC_070868.1_frag_6834_9650	2816	No		5	2	0	Low-quality	Genome-fragment	3.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.807	0.16	0.44	1.0	dsDNAphage	1.0	60.0	0.0	3-2774	1-5	lytic				1.0	0.9679054021835328	0.0112546264823627	No terminal repeats			5.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9682		0			0.0
NC_070868.1_frag_9650_13930	4280	No		7	2	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.893	0.287	0.245	0.293	0.96	dsDNAphage	0.0	57.1	0.0	486-4280	1-7	lytic				1.0	0.9949461221694946	0.0061182868796736	No terminal repeats			7.0	11.0	0.0	3.4188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9702		0			0.0
NC_070868.1_frag_13930_18570	4640	No		4	2	0	Low-quality	Genome-fragment	6.11	AAI-based (high-confidence)	0.0	1.0				full	0.647	0.707	0.26	0.35	0.553	0.707	ssDNA	0.0	50.0	0.0	58-3723	1-4	lytic				1.0	0.9999990463256836	0.0003965556310899	No terminal repeats			4.0	11.0	0.0	4.3847	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9709		0			0.0
NC_070868.1_frag_18570_21083	2513	No		2	1	0	Low-quality	Genome-fragment	3.31	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.993		0.745	0.747	0.993	ssDNA	0.0	50.0	0.0	1615-2512	1-2						0.992807388305664	0.0067792129314902	No terminal repeats			2.0	11.0	0.0	0.0	Unclassified	0.7338		0			0.0
NC_070868.1_frag_21083_23279	2196	No		7	1	0	Low-quality	Genome-fragment	2.89	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.727		0.59	0.093	0.94	dsDNAphage	0.0	28.6	0.0	3-2195	1-7	lytic				1.0	1.0	0.0											0			0.0
NC_070868.1_frag_23279_26096	2817	No		3	1	0	Low-quality	Genome-fragment	3.71	AAI-based (high-confidence)	0.0	1.0				full	0.52	0.767		0.415	0.947	0.947	lavidaviridae	0.0	33.3	0.0	3-2816	1-3						0.9998898506164552	0.0017372913362036	No terminal repeats			3.0	11.0	0.0	1.4894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9283		0			0.0
NC_070868.1_frag_26096_28576	2480	No		3	2	0	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.793	0.367	0.325	0.747	0.913	dsDNAphage	0.0	66.7	0.0	3-2479	1-3						1.0	0.0											0			0.0
NC_070868.1_frag_28576_32691	4115	No		4	2	0	Low-quality	Genome-fragment	5.42	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.88	0.287	0.25	0.813	0.88	ssDNA	0.0	75.0	0.0	64-4114	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	2.6191	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.8432		0			0.0
NC_070868.1_frag_32691_37028	4337	No		7	4	0	Low-quality	Genome-fragment	5.72	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.933	0.28	0.265	0.4	0.933	ssDNA	0.0	71.4	0.0	3-4336	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	8.3867	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9821		0			0.0
NC_070868.1_frag_37028_39191	2163	No		2	2	0	Low-quality	Genome-fragment	2.93	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9412		0			0.0
NC_070868.1_frag_39191_42261	3070	No		5	5	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.953	0.567	0.045	0.393	0.953	dsDNAphage	0.0	80.0	0.0	2-3068	1-5	lytic				1.0	0.9999687075614928	0.0010197144799456	No terminal repeats			5.0	11.0	1.0	4.7397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9708		0			0.0
NC_070868.1_frag_42261_46212	3951	No		1	1	0	Low-quality	Genome-fragment	5.51	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9699		0			0.0
NC_070868.1_frag_46212_50918	4706	No		1	1	0	Low-quality	Genome-fragment	6.56	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9708		0			0.0
NC_070868.1_frag_50918_53221	2303	No		2	2	0	Low-quality	Genome-fragment	2.99	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_070868.1_frag_53221_55467	2246	No		3	3	0	Low-quality	Genome-fragment	2.96	AAI-based (high-confidence)	0.0	1.0				full	0.907	1.0	0.333	0.235	0.353	1.0	ssDNA	0.0	100.0	0.0	3-2245	1-3						0.9999996423721312	0.0002643704207266											0			0.0
NC_070868.1_frag_55467_58491	3024	No		2	2	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0				full	0.793	0.913	0.5	0.205	0.373	0.913	ssDNA	0.0	100.0	0.0	3-2901	1-2						1.0	0.0	No terminal repeats			2.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9709		0			0.0
NC_070868.1_frag_58491_62959	4468	No		5	5	0	Low-quality	Genome-fragment	6.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.94	0.647	0.32	0.533	1.0	dsDNAphage	2.0	100.0	0.0	1-4467	1-5	lytic				1.0	0.9987205266952516	0.00398443991238	No terminal repeats			5.0	11.0	2.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9834		0			0.0
NC_070868.1_frag_62959_66115	3156	No		5	5	0	Low-quality	Genome-fragment	4.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.187	0.19	0.293	1.0	dsDNAphage	2.0	100.0	0.0	3-2933	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	8.2608	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.983		0			0.0
NC_070868.1_frag_66115_68604	2489	No		3	2	0	Low-quality	Genome-fragment	4.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.293	0.57	0.693	1.0	dsDNAphage	3.0	100.0	0.0	1-2488	1-3						0.9999995231628418	0.0003021376236875											0			0.0
NC_070868.1_frag_68604_73314	4710	No		5	3	0	Low-quality	Genome-fragment	6.2	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.807	0.14	0.15	0.66	0.947	dsDNAphage	3.0	80.0	0.0	3-4709	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	6.8989	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9823		0			0.0
NC_070868.1_frag_73314_75482	2168	No		6	3	0	Low-quality	Genome-fragment	2.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.393	0.28	0.267	1.0	dsDNAphage	1.0	66.7	0.0	3-2167	1-6	lytic				1.0	0.9999966025352478	0.0005098572399728											0			0.0
NC_076355.1_frag_0_2001	2001	No		1	1	0	High-quality	High-quality	90.68	AAI-based (high-confidence)	0.0	1.0																						0.0890858247876167	0.1966727094191404	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9527		0			0.0
NC_071008.1_frag_0_4324	4324	No		4	3	0	Low-quality	Genome-fragment	9.65	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.213	0.48	0.365	0.247	0.947	dsDNAphage	2.0	50.0	0.0	1-4323	1-4	lytic				1.0	0.7866772413253784	0.0263803912682226	No terminal repeats			4.0	11.0	2.0	5.2328	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9699		0			0.0
NC_071008.1_frag_4324_8576	4252	No		7	0	0	Low-quality	Genome-fragment	9.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.913	0.4	0.42	0.46	0.94	dsDNAphage	0.0	28.6	0.0	3-4251	1-7						0.8474708795547485	0.021697258101065	No terminal repeats			7.0	11.0	0.0	10.1047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0
NC_071008.1_frag_8576_13105	4529	No		6	0	0	Low-quality	Genome-fragment	10.11	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.967	0.673	0.1	0.87	0.72	0.967	dsDNAphage	0.0	16.7	0.0	3-4528	1-6						0.2605254054069519	0.1295603897575345	No terminal repeats			6.0	11.0	0.0	7.9515	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_071008.1_frag_13105_16167	3062	No		5	1	0	Low-quality	Genome-fragment	6.86	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.867	0.213	0.8	0.627	0.987	dsDNAphage	1.0	20.0	0.0	3-3061	1-5	lytic				1.0	0.0391056127846241	0.2506986932547775	No terminal repeats			5.0	11.0	3.0	6.4917	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0
NC_071008.1_frag_16167_21083	4916	No		6	2	0	Low-quality	Genome-fragment	10.99	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.567	0.467	0.335	0.56	0.993	dsDNAphage	3.0	50.0	0.0	3-4916	1-6	lytic				1.0	0.5413427352905273	0.0502681471410227	No terminal repeats			6.0	11.0	2.0	8.4535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9763		0			0.0
NC_071008.1_frag_21083_23096	2013	No		4	0	0	Low-quality	Genome-fragment	4.5	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.747	0.907	0.087	0.695	0.5	0.907	ssDNA	0.0	25.0	0.0	1-2012	1-4						0.4505327939987182	0.0832766825288919	No terminal repeats			4.0	11.0	1.0	1.2386	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.7136		0			0.0
NC_071008.1_frag_23096_27010	3914	No		11	4	0	Low-quality	Genome-fragment	8.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.747	0.127	0.115	0.16	1.0	dsDNAphage	1.0	45.5	0.0	3-3869	1-11	lytic				1.0	0.7638993263244629	0.028344285822192	No terminal repeats			11.0	11.0	1.0	8.6883	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9618		0			0.0
NC_071008.1_frag_27010_29209	2199	No		5	3	0	Low-quality	Genome-fragment	4.92	AAI-based (high-confidence)	0.0	1.0				full	0.913	1.0	0.527	0.225	0.247	1.0	ssDNA	0.0	60.0	0.0	3-2197	1-5	lytic				1.0	0.9998027086257936	0.0020205453584107											0			0.0
NC_071008.1_frag_29209_31223	2014	No		4	1	0	Low-quality	Genome-fragment	4.5	AAI-based (high-confidence)	0.0	1.0				full	0.653	0.753	0.367	0.685	0.64	0.753	ssDNA	0.0	25.0	0.0	2-2014	1-4	lytic				1.0	0.9818076491355896	0.0090263615076667											0			0.0
NC_071008.1_frag_31223_35415	4192	No		9	3	0	Low-quality	Genome-fragment	9.37	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.053	0.06	0.005	0.02	0.893	dsDNAphage	0.0	44.4	11.1	83-4190	1-9						0.1217567473649978	0.1778646423445879	No terminal repeats			9.0	11.0	3.0	7.67	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9554		0			0.0
NC_071008.1_frag_35415_39801	4386	No		13	6	0	Low-quality	Genome-fragment	9.81	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.22	0.133	0.03	0.027	0.927	dsDNAphage	0.0	46.2	15.4	2-4386	1-13	lytic				1.0	0.9497731924057008	0.0136339602689024	No terminal repeats			13.0	11.0	0.0	6.402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.963		0			0.0
NC_071008.1_frag_39801_44664	4863	No		11	6	0	Low-quality	Genome-fragment	10.88	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.773	0.147	0.44	0.127	0.98	dsDNAphage	0.0	45.5	0.0	1-4863	1-11	lytic				1.0	0.9028958082199096	0.0175239821738802	No terminal repeats			11.0	11.0	0.0	10.3039	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9735		0			0.0
NC_077123.1_frag_0_2863	2863	No		2	1	0	Low-quality	Genome-fragment	19.82	HMM-based (lower-bound)	0.0	1.0																						0.8871911764144897	0.0187702998715915											0			0.0
NC_077123.1_frag_2863_6860	3997	No		3	2	0	Low-quality	Genome-fragment	27.13	HMM-based (lower-bound)	0.0	1.0																						0.4963203072547912	0.0660548379786993	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9204		0			0.0
NC_077123.1_frag_6860_11679	4819	No		1	1	0	Low-quality	Genome-fragment	39.86	AAI-based (high-confidence)	0.0	1.0																						0.919917106628418	0.0163720824835712	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9704		0			0.0
NC_071132.1_frag_0_3730	3730	No		4	4	0	Low-quality	Genome-fragment	7.64	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.9	0.847	0.235	0.887	0.993	dsDNAphage	3.0	100.0	0.0	471-3730	1-4	lytic				1.0	0.9999584555625916	0.001076365284387	No terminal repeats			4.0	11.0	3.0	6.66	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_071132.1_frag_3730_7307	3577	No		9	6	0	Low-quality	Genome-fragment	7.36	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.1	0.947	0.115	0.287	0.993	dsDNAphage	2.0	55.6	0.0	1-3547	1-9	lytic				1.0	0.998059868812561	0.0045509479567943	No terminal repeats			9.0	11.0	2.0	10.8872	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_071132.1_frag_7307_9426	2119	No		5	3	0	Low-quality	Genome-fragment	4.37	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.867	0.075	0.427	1.0	dsDNAphage	1.0	60.0	0.0	1-2119	1-5	lytic				1.0	0.999725341796875	0.0022660321776569	No terminal repeats			5.0	11.0	2.0	7.9424	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_071132.1_frag_9426_13388	3962	No		5	5	0	Low-quality	Genome-fragment	8.17	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.887	0.255	0.913	1.0	dsDNAphage	1.0	100.0	0.0	3-3962	1-5	lytic				1.0	0.9949147701263428	0.0061182868796736	No terminal repeats			5.0	11.0	1.0	7.5947	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9795		0			0.0
