Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_070910.1_frag_10249_11988	1739	No		4	4	0	Low-quality	Genome-fragment	5.36	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.913	0.42	0.12	0.587	0.987	dsDNAphage	3.0	100.0	0.0	2-1739	1-4	lytic				1.0	0.9999794960021972	0.0008497620666213	No terminal repeats			4.0	11.0	3.0	5.4673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9597		0			0.0
NC_070910.1_frag_11988_13423	1435	No		3	3	0	Low-quality	Genome-fragment	4.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.14	0.155	0.407	1.0	dsDNAphage	3.0	100.0	0.0	1-1435	1-3						0.999999463558197	0.0003399048266485	No terminal repeats			3.0	11.0	3.0	4.2412	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9557		0			0.0
NC_070910.1_frag_13423_15102	1679	No		3	2	0	Low-quality	Genome-fragment	5.03	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967		0.245	0.633	0.993	dsDNAphage	2.0	66.7	0.0	1-1678	1-3						0.9999992847442628	0.000358788428129	No terminal repeats			3.0	11.0	2.0	3.1658	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9586		0			0.0
NC_070910.1_frag_15102_16170	1068	No		2	2	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0																						0.9999093413352966	0.0015673389228793	No terminal repeats			2.0	11.0	2.0	2.954	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9514		0			0.0
NC_070910.1_frag_16170_18138	1968	No		3	3	0	Low-quality	Genome-fragment	5.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.66	0.753	0.22	0.26	1.0	dsDNAphage	3.0	100.0	0.0	1-1967	1-3						0.9991194009780884	0.0033801646650049	No terminal repeats			3.0	11.0	3.0	4.4219	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0
NC_070910.1_frag_18138_19322	1184	No		4	3	0	Low-quality	Genome-fragment	3.39	AAI-based (high-confidence)	0.0	1.07				full	0.98	0.973		0.205	0.547	0.98	dsDNAphage	3.0	75.0	0.0	3-1184	1-4	lytic				1.0	0.9999958872795104	0.0005476244429337	No terminal repeats			4.0	11.0	2.0	2.6253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.75		0			0.0
NC_070910.1_frag_19322_20884	1562	No		1	1	0	Low-quality	Genome-fragment	4.65	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9653		0			0.0
NC_070910.1_frag_20884_22579	1695	No		3	3	0	Low-quality	Genome-fragment	3.18	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0		0.165	0.48	1.0	dsDNAphage	3.0	100.0	0.0	2-1694	1-3						0.9999997615814208	0.0002643704207266	No terminal repeats			3.0	11.0	2.0	4.0402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9163		0			0.0
NC_070910.1_frag_22579_24397	1818	No		3	2	0	Low-quality	Genome-fragment	5.53	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.96	0.32	0.345	0.52	0.993	dsDNAphage	1.0	66.7	0.0	3-1818	1-3						0.9999617338180542	0.0010574816829065											0			0.0
NC_070910.1_frag_24397_25788	1391	No		2	0	0	Low-quality	Genome-fragment	4.29	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999579787254332	0.001076365284387											0			0.0
NC_070910.1_frag_25788_27620	1832	No		3	0	0	Low-quality	Genome-fragment	5.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.827	0.987		0.46	0.72	0.987	ssDNA	0.0	33.3	0.0	128-1830	1-3						0.9999504685401917	0.0011518996903089											0			0.0
NC_070910.1_frag_27620_29060	1440	No		1	0	0	Low-quality	Genome-fragment	3.86	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999987006187439	0.0007742276606994											0			0.0
NC_070910.1_frag_29060_30700	1640	No		4	0	0	Low-quality	Genome-fragment	4.99	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.793	0.98	0.453	0.235	0.6	0.98	ssDNA	0.0	50.0	0.0	2-1639	1-4						0.9652165174484252	0.0115756477075307											0			0.0
NC_070910.1_frag_30700_32318	1618	No		3	1	0	Low-quality	Genome-fragment	4.96	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.52	0.32	0.165	0.133	0.92	dsDNAphage	0.0	33.3	0.0	35-1180	1-3						0.9993170499801636	0.0030780270413173											0			0.0
NC_070867.1_frag_0_1912	1912	No		6	2	0	Low-quality	Genome-fragment	2.53	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.613	0.847	0.125	0.24	0.847	NCLDV	0.0	33.3	0.0	188-1911	1-3	lytic				1.0	1.0	0.0											0			0.0
NC_070867.1_frag_1912_3535	1623	No		6	1	0	Low-quality	Genome-fragment	2.14	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.893	0.813	0.74	0.573	0.933	dsDNAphage	0.0	16.7	0.0	3-1603	1-6	lytic				1.0	0.941942572593689	0.0145781403429262											0			0.0
NC_070867.1_frag_3535_5141	1606	No		4	1	0	Low-quality	Genome-fragment	2.12	AAI-based (high-confidence)	0.0	1.0				full	0.607	0.993	0.58	0.525	0.547	0.993	ssDNA	0.0	50.0	0.0	1-1605	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_070867.1_frag_5141_6834	1693	No		4	2	0	Low-quality	Genome-fragment	2.23	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.987		0.655	0.36	0.987	ssDNA	0.0	50.0	0.0	3-1691	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_070867.1_frag_6834_8228	1394	No		3	1	0	Low-quality	Genome-fragment	1.84	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.607	0.335	0.533	1.0	dsDNAphage	1.0	66.7	0.0	2-1392	1-3						0.351590633392334	0.1074665760253795											0			0.0
NC_070867.1_frag_8228_9966	1738	No		5	1	0	Low-quality	Genome-fragment	2.3	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.953	0.2	0.385	0.42	0.973	dsDNAphage	0.0	40.0	0.0	109-1738	1-5	lytic				1.0	0.9999934434890748	0.0005853916458947											0			0.0
NC_070867.1_frag_9966_11208	1242	No		2	1	0	Low-quality	Genome-fragment	1.64	AAI-based (high-confidence)	0.0	1.0																						0.9944052696228028	0.006250472090037											0			0.0
NC_070867.1_frag_11208_12653	1445	No		3	1	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.907		0.685	0.353	0.907	ssDNA	0.0	33.3	0.0	3-1445	1-3						0.9909908771514891	0.0072324193670216											0			0.0
NC_070867.1_frag_12653_14039	1386	No		3	0	0	Low-quality	Genome-fragment	1.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.86	0.993	0.36	0.59	0.673	0.993	ssDNA	0.0	33.3	0.0	1-1386	1-3						0.9999960064888	0.0005476244429337											0			0.0
NC_070867.1_frag_14039_15303	1264	No		2	1	0	Low-quality	Genome-fragment	0.57	HMM-based (lower-bound)	0.0	1.0																						0.9989575147628784	0.0037011858901729											0			0.0
NC_070867.1_frag_15303_16997	1694	No		2	2	0	Low-quality	Genome-fragment	2.23	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_16997_18113	1116	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9985448122024536	0.0042110431301457											0			0.0
NC_070867.1_frag_18113_19409	1296	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_070867.1_frag_19409_20811	1402	No		4	1	0	Low-quality	Genome-fragment	1.85	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993		0.62	0.24	0.993	dsDNAphage	0.0	25.0	0.0	2-1401	1-4						0.9998356699943542	0.0019450109524888											0			0.0
NC_070867.1_frag_20811_22653	1842	No		5	1	0	Low-quality	Genome-fragment	2.43	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.96	0.26	0.655	0.227	0.96	ssDNA	0.0	20.0	0.0	3-1841	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_070867.1_frag_22653_24324	1671	No		3	1	0	Low-quality	Genome-fragment	0.77	HMM-based (lower-bound)	0.0	1.0				full	0.74	0.987		0.62	0.873	0.987	ssDNA	0.0	33.3	0.0	3-1670	1-3						0.9999991655349731	0.0003965556310899											0			0.0
NC_070867.1_frag_24324_25938	1614	No		2	1	0	Low-quality	Genome-fragment	2.13	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_25938_27107	1169	No		1	1	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_27107_28217	1110	No		2	0	0	Low-quality	Genome-fragment	1.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full			0.86			0.86	NCLDV	0.0	33.3	0.0	3-1108	1-3						0.9996148347854614	0.0026248206057859											0			0.0
NC_070867.1_frag_28217_29225	1008	No		2	0	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999993860721588	0.0005853916458947											0			0.0
NC_070867.1_frag_29225_30437	1212	No		3	1	0	Low-quality	Genome-fragment	1.6	AAI-based (high-confidence)	0.0	1.0				full	0.787	1.0	0.793	0.66	0.667	1.0	ssDNA	0.0	33.3	0.0	1-1210	1-3						0.999997854232788	0.0004720900370118											0			0.0
NC_070867.1_frag_30437_32085	1648	No		1	1	0	Low-quality	Genome-fragment	2.23	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_32085_33437	1352	No		3	1	0	Low-quality	Genome-fragment	1.86	AAI-based (high-confidence)	0.0	1.0				full	0.707	0.98		0.385	0.28	0.98	ssDNA	0.0	66.7	0.0	1-1351	1-3						1.0	0.0											0			0.0
NC_070867.1_frag_33437_34892	1455	No		3	1	0	Low-quality	Genome-fragment	1.92	AAI-based (high-confidence)	0.0	1.0																						0.9999724626541138	0.0009064128710627											0			0.0
NC_070867.1_frag_34892_35929	1037	No		2	2	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9659		0			0.0
NC_070867.1_frag_35929_37307	1378	No		2	1	0	Low-quality	Genome-fragment	1.87	AAI-based (high-confidence)	0.0	1.0																						0.9999976754188538	0.0004909736384923											0			0.0
NC_070867.1_frag_37307_39206	1899	No		3	3	0	Low-quality	Genome-fragment	2.58	AAI-based (medium-confidence)	0.0	1.0				full	0.913	1.0	0.34	0.32	0.353	1.0	ssDNA	0.0	100.0	0.0	1-1897	1-3						0.999984323978424	0.0008308784651408	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9519		0			0.0
NC_070867.1_frag_39206_40233	1027	No		2	1	0	Low-quality	Genome-fragment	1.38	AAI-based (high-confidence)	0.0	1.0																						0.997891902923584	0.0047020167686381											0			0.0
NC_070867.1_frag_40233_41296	1063	No		2	2	0	Low-quality	Genome-fragment	1.4	AAI-based (high-confidence)	0.0	1.0				full	0.593	0.98	0.433	0.2	0.453	0.98	ssDNA	0.0	50.0	0.0	138-1061	1-2						0.8527275323867798	0.0213573532744164											0			0.0
NC_070867.1_frag_41296_43037	1741	No		1	1	0	Low-quality	Genome-fragment	2.14	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_43037_44988	1951	No		1	1	0	Low-quality	Genome-fragment	2.4	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_44988_46728	1740	No		1	1	0	Low-quality	Genome-fragment	2.14	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9692		0			0.0
NC_070867.1_frag_46728_48126	1398	No		1	1	0	Low-quality	Genome-fragment	1.72	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9719		0			0.0
NC_070867.1_frag_48126_49615	1489	No		1	1	0	Low-quality	Genome-fragment	1.83	HMM-based (lower-bound)	0.0	1.0																						0.9993082284927368	0.0030969106427977											0			0.0
NC_070867.1_frag_49615_51568	1953	No		2	2	0	Low-quality	Genome-fragment	2.54	HMM-based (lower-bound)	0.0	1.0																						0.9999977946281432	0.0004909736384923											0			0.0
NC_070867.1_frag_51568_52632	1064	No		1	1	0	Low-quality	Genome-fragment	1.4	AAI-based (high-confidence)	0.0	1.0																						0.9997410178184508	0.0022471485761764											0			0.0
NC_070867.1_frag_52632_54153	1521	No		3	3	0	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0				full	0.973	1.0	0.2	0.25	0.233	1.0	ssDNA	0.0	100.0	0.0	2-1521	1-3						1.0	0.0											0			0.0
NC_070867.1_frag_54153_55971	1818	No		1	1	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_55971_57035	1064	No		2	2	0	Low-quality	Genome-fragment	1.43	AAI-based (high-confidence)	0.0	1.0																						0.999993085861206	0.0006042752473751											0			0.0
NC_070867.1_frag_57035_58359	1324	No		3	3	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.287	0.26	0.647	0.993	dsDNAphage	1.0	100.0	0.0	3-1322	1-3						0.9994667768478394	0.0029458418309539	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9783		0			0.0
NC_070867.1_frag_58359_60140	1781	No		2	2	0	Low-quality	Genome-fragment	2.41	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9626		0			0.0
NC_070867.1_frag_60140_61894	1754	No		3	2	0	Low-quality	Genome-fragment	2.31	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.82	0.493	0.38	0.573	0.993	dsDNAphage	1.0	66.7	0.0	3-1752	1-3						0.9999364018440248	0.0013218521036332	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9741		0			0.0
NC_070867.1_frag_61894_63010	1116	No		1	1	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_63010_64989	1979	No		5	4	0	Low-quality	Genome-fragment	2.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.42	0.18	0.293	1.0	dsDNAphage	1.0	80.0	0.0	2-1768	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_070867.1_frag_64989_66663	1674	No		2	2	0	Low-quality	Genome-fragment	2.21	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070867.1_frag_66663_68525	1862	No		3	1	0	Low-quality	Genome-fragment	2.46	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.98	0.713	0.54	0.927	0.98	ssDNA	0.0	66.7	0.0	3-1860	1-3						1.0	0.0											0			0.0
NC_070867.1_frag_68525_70378	1853	No		3	2	0	Low-quality	Genome-fragment	2.44	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.133	0.28	0.573	0.993	dsDNAphage	1.0	66.7	0.0	2-1852	1-3						1.0	0.0											0			0.0
NC_070867.1_frag_70378_72359	1981	No		2	2	0	Low-quality	Genome-fragment	2.67	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.9833	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9765		0			0.0
NC_070867.1_frag_72359_73669	1310	No		3	2	0	Low-quality	Genome-fragment	1.73	AAI-based (high-confidence)	0.0	1.0				full	0.867	1.0	0.373	0.44	0.327	1.0	ssDNA	0.0	66.7	0.0	3-1242	1-3						1.0	0.0											0			0.0
NC_070867.1_frag_73669_74763	1094	No		3	1	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0																						0.9999407529830932	0.0012463176977113											0			0.0
NC_070868.1_frag_0_1126	1126	No		4	1	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.96		0.15	0.207	0.96	ssDNA	0.0	25.0	0.0	2-1053	1-4	lytic				1.0	0.9999997615814208	0.0002643704207266											0			0.0
NC_070868.1_frag_1126_2623	1497	No		4	2	0	Low-quality	Genome-fragment	1.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993		0.295	0.193	1.0	dsDNAphage	0.0	50.0	0.0	1-1497	1-4	lytic				1.0	0.9999836683273317	0.0008308784651408											0			0.0
NC_070868.1_frag_2623_3842	1219	No		5	0	0	Low-quality	Genome-fragment	1.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8523694276809692	0.0213762368758969											0			0.0
NC_070868.1_frag_3842_4999	1157	No		4	1	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.953		0.565	0.293	0.953	ssDNA	0.0	25.0	0.0	30-1156	1-4	lytic				1.0	0.9987614154815674	0.0039277891079386											0			0.0
NC_070868.1_frag_4999_6015	1016	No		2	1	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0				full	0.453	0.92		0.655	0.3	0.92	ssDNA	0.0	50.0	0.0	35-1016	1-2						1.0	0.0											0			0.0
NC_070868.1_frag_6015_7108	1093	No		2	1	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070868.1_frag_7108_8470	1362	No		3	1	0	Low-quality	Genome-fragment	1.8	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.347	0.35	0.567	0.993	dsDNAphage	1.0	66.7	0.0	2-1362	1-3						0.8101390600204468	0.0244353803157338											0			0.0
NC_070868.1_frag_8470_10068	1598	No		3	1	0	Low-quality	Genome-fragment	2.11	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.56	0.395	0.687	1.0	ssDNA	0.0	66.7	0.0	1-1138	1-3						0.9954721331596376	0.0059672180678298											0			0.0
NC_070868.1_frag_10068_11252	1184	No		3	1	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0				full	0.973	1.0		0.405	0.54	1.0	ssDNA	0.0	66.7	0.0	2-1183	1-3						0.9821054339408876	0.0090074779061862											0			0.0
NC_070868.1_frag_11252_12378	1126	No		2	0	0	Low-quality	Genome-fragment	1.5	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9857807159423828	0.008403202658811											0			0.0
NC_070868.1_frag_12378_13894	1516	No		3	0	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	1.0	0.227	0.36	0.193	1.0	ssDNA	0.0	66.7	0.0	1-1455	1-3						0.9999952912330629	0.0005476244429337											0			0.0
NC_070868.1_frag_13894_15615	1721	No		3	1	0	Low-quality	Genome-fragment	2.27	AAI-based (high-confidence)	0.0	1.0				full	0.653	0.98	0.033	0.34	0.153	0.98	ssDNA	0.0	33.3	0.0	94-1721	1-3						0.9999516606330872	0.0011518996903089											0			0.0
NC_070868.1_frag_15615_16794	1179	No		1	1	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0																						0.9962148666381836	0.0056839640456227											0			0.0
NC_070868.1_frag_16794_18369	1575	No		2	2	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0				full	0.92	1.0		0.3	0.573	1.0	ssDNA	0.0	100.0	0.0	1-859	1-2						0.999839961528778	0.0019261273510083											0			0.0
NC_070868.1_frag_18369_19935	1566	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9975215792655944	0.0049852707908452											0			0.0
NC_070868.1_frag_19935_20971	1036	No		2	0	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.867	0.993		0.77	0.733	0.993	ssDNA	0.0	50.0	0.0	250-1036	1-2						0.9971427917480468	0.0051552232041694											0			0.0
NC_070868.1_frag_20971_22561	1590	No		6	0	0	Low-quality	Genome-fragment	2.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.9		0.545	0.167	0.987	dsDNAphage	0.0	16.7	0.0	1-1588	1-6	lytic				1.0	0.9999998211860656	0.0002643704207266											0			0.0
NC_070868.1_frag_22561_24486	1925	No		3	2	0	Low-quality	Genome-fragment	2.56	AAI-based (high-confidence)	0.0	1.0				full	0.82	1.0		0.45	0.9	1.0	ssDNA	0.0	66.7	0.0	64-1923	1-3						0.999996304512024	0.0005287408414532											0			0.0
NC_070868.1_frag_24486_25514	1028	No		1	1	0	Low-quality	Genome-fragment	0.48	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_070868.1_frag_25514_27405	1891	No		2	1	0	Low-quality	Genome-fragment	2.51	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_070868.1_frag_27405_29028	1623	No		2	1	0	Low-quality	Genome-fragment	2.15	AAI-based (high-confidence)	0.0	1.0																						0.999705135822296	0.0022849157791373											0			0.0
NC_070868.1_frag_29028_30116	1088	No		2	0	0	Low-quality	Genome-fragment	1.47	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999975860118866	0.0008497620666213											0			0.0
NC_070868.1_frag_30116_31401	1285	No		3	1	0	Low-quality	Genome-fragment	1.69	AAI-based (high-confidence)	0.0	1.0				full	0.907	1.0	0.34	0.46	0.653	1.0	ssDNA	0.0	66.7	0.0	3-1284	1-3						0.9999746680259703	0.0008686456681018											0			0.0
