Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_061447.1_frag_199690_209285	9595	No		14	2	0	Low-quality	Genome-fragment	3.62	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.753	0.633	0.5	0.347	0.853	dsDNAphage	0.0	21.4	0.0	2-9567	1-14	lytic				1.0	0.962228536605835	0.0120477377445426	No terminal repeats			14.0	11.0	0.0	18.9011	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_061447.1_frag_209285_217956	8671	No		19	1	1	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.247	0.68	0.375	0.14	0.98	dsDNAphage	0.0	26.3	0.0	2-8671	1-19	lytic				1.0	0.9990381598472596	0.0035312334768487	No terminal repeats			19.0	11.0	0.0	19.0515	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_061447.1_frag_217956_224100	6144	No		15	0	0	Low-quality	Genome-fragment	2.31	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.427	0.273	0.475	0.08	0.893	dsDNAphage	0.0	6.7	0.0	1-6143	1-15	lytic				1.0	0.9978055953979492	0.0047586675730795	No terminal repeats			15.0	11.0	0.0	18.5294	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_061447.1_frag_224100_233516	9416	No		17	1	0	Low-quality	Genome-fragment	3.55	AAI-based (high-confidence)	0.0	1.0				full	0.78	0.087	0.087	0.075	0.053	0.78	dsDNAphage	0.0	17.6	5.9	3-9415	1-17	lytic				1.0	0.998773157596588	0.0039089055064581	No terminal repeats			17.0	11.0	0.0	24.0641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_061447.1_frag_233516_239387	5871	No		11	0	0	Low-quality	Genome-fragment	2.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999516606330872	0.0011518996903089	No terminal repeats			11.0	11.0	0.0	15.4355	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_061447.1_frag_239387_244454	5067	No		7	0	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			7.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_061447.1_frag_244454_252796	8342	No		9	0	0	Low-quality	Genome-fragment	3.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.147	0.22	0.465	0.24	0.853	dsDNAphage	0.0	11.1	0.0	3-8340	1-9	lytic				1.0	0.9995962381362916	0.0026437042072664	No terminal repeats			9.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_061447.1_frag_252796_260968	8172	No		8	0	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.9	0.553	0.16	0.465	0.46	0.9	dsDNAphage	0.0	50.0	0.0	2-8170	1-8	lytic				1.0	0.9998840093612672	0.0017561749376841	No terminal repeats			8.0	11.0	0.0	10.6762	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_078907.1_frag_0_5286	5286	No		1	1	0	Medium-quality	Genome-fragment	53.13	AAI-based (high-confidence)	0.0	1.0																						0.3426710367202759	0.1094682377823098	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9732		0			0.0
NC_079055.1_frag_0_6658	6658	No		1	1	0	Medium-quality	Genome-fragment	53.68	AAI-based (high-confidence)	0.0	1.0																						0.4333904385566711	0.087940932094569	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9733		0			0.0
NC_076565.1_frag_0_5582	5582	No		2	1	0	Medium-quality	Genome-fragment	80.11	AAI-based (high-confidence)	0.0	1.0																						0.0549822263419628	0.2284349271092982	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Hepeviridae	0.9284		0			0.0
NC_091965.1_frag_0_8649	8649	No		5	1	0	Low-quality	Genome-fragment	9.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.94	0.285	0.973	1.0	dsDNAphage	2.0	100.0	0.0	1-8647	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9825		0			0.0
NC_091965.1_frag_8649_16972	8323	No		8	0	0	Low-quality	Genome-fragment	9.06	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.733	0.733	0.185	0.967	1.0	dsDNAphage	1.0	100.0	0.0	2-8323	1-8						0.9999903440475464	0.0006609260518166	No terminal repeats			8.0	11.0	1.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9828		0			0.0
NC_091965.1_frag_16972_26109	9137	No		6	0	0	Low-quality	Genome-fragment	9.95	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.653	0.96	0.24	0.927	0.98	dsDNAphage	0.0	83.3	0.0	1-9137	1-6						0.9999195337295532	0.0015106881184379	No terminal repeats			6.0	11.0	0.0	5.8235	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9795		0			0.0
NC_091965.1_frag_26109_34142	8033	No		4	0	0	Low-quality	Genome-fragment	8.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.713	0.933	0.305	0.88	0.987	dsDNAphage	0.0	100.0	0.0	1-8033	1-4						0.9998477101325988	0.0019072437495279	No terminal repeats			4.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9824		0			0.0
NC_091965.1_frag_34142_41216	7074	No		2	0	0	Low-quality	Genome-fragment	7.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9684		0			0.0
NC_091965.1_frag_41216_48943	7727	No		2	0	0	Low-quality	Genome-fragment	8.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999883770942688	0.000717576856258	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9692		0			0.0
NC_091965.1_frag_48943_57945	9002	No		8	0	0	Low-quality	Genome-fragment	9.49	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.753	0.527	0.587	0.18	0.927	0.927	lavidaviridae	0.0	50.0	0.0	3-9001	1-8	lytic				1.0	0.9781248569488524	0.0095362187476395	No terminal repeats			8.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9743		0			0.0
NC_091965.1_frag_57945_65338	7393	No		14	2	0	Low-quality	Genome-fragment	8.05	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.44	0.86	0.245	0.793	0.96	dsDNAphage	0.0	64.3	0.0	3-7392	1-14	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			14.0	11.0	0.0	6.6566	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9789		0			0.0
NC_091965.1_frag_65338_73475	8137	No		9	1	0	Low-quality	Genome-fragment	8.55	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.813	0.8	0.175	0.98	0.98	dsDNAphage	0.0	100.0	0.0	3-8136	1-9	lytic				1.0	0.9999386072158812	0.0013029685021527	No terminal repeats			9.0	11.0	0.0	13.0134	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9827		0			0.0
NC_091965.1_frag_73475_81804	8329	No		18	1	0	Low-quality	Genome-fragment	9.07	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.867	0.773	0.375	1.0	1.0	lavidaviridae	0.0	38.9	0.0	3-8327	1-18	lytic				1.0	0.9999874234199524	0.0007553440592189	No terminal repeats			18.0	11.0	0.0	8.5408	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_091965.1_frag_81804_90121	8317	No		17	1	0	Low-quality	Genome-fragment	9.06	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.853	1.0	0.185	0.993	1.0	NCLDV	0.0	52.9	0.0	2-8316	1-17	lytic				1.0	0.9998983144760132	0.0016428733288012	No terminal repeats			17.0	11.0	0.0	10.7632	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9793		0			0.0
NC_076867.1_frag_0_8898	8898	No		5	4	0	Medium-quality	Genome-fragment	76.57	AAI-based (high-confidence)	0.0	1.0				full	0.66	0.113	0.553	1.0	0.78	1.0	RNA	1.0	20.0	0.0	98-8898	1-5						0.6134055256843567	0.0407319283933831	No terminal repeats			5.0	11.0	3.0	6.8731	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9713		0			0.0
NC_074640.1_frag_0_7121	7121	No		10	0	2	Low-quality	Genome-fragment	8.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.84	0.08	0.76	0.375	0.74	0.84	dsDNAphage	0.0	50.0	0.0	3-7119	1-10						0.9983295202255248	0.0043998791449505	No terminal repeats			10.0	11.0	0.0	4.7299	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9546		0			0.0
NC_074640.1_frag_7121_16450	9329	No		21	0	0	Low-quality	Genome-fragment	11.58	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8601512908935547	0.0208474960344436	No terminal repeats			21.0	11.0	0.0	0.0	Unclassified	0.7953		0			0.0
NC_074640.1_frag_16450_21480	5030	No		8	0	0	Low-quality	Genome-fragment	6.24	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.787	0.647	0.473	0.45	0.807	0.807	lavidaviridae	0.0	25.0	0.0	1-5029	1-8						0.977319598197937	0.0096117531535614	No terminal repeats			8.0	11.0	0.0	2.8206	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8457		0			0.0
NC_074640.1_frag_21480_28990	7510	No		15	0	0	Low-quality	Genome-fragment	9.32	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.8	0.253	0.293	0.09	0.107	0.8	dsDNAphage	0.0	6.7	0.0	59-7274	1-15						0.876818835735321	0.0196011783367323	No terminal repeats			15.0	11.0	0.0	1.0908	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7659		0			0.0
NC_074640.1_frag_28990_34922	5932	No		7	2	0	Low-quality	Genome-fragment	7.36	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.133	0.18	0.405	0.58	0.96	dsDNAphage	1.0	42.9	0.0	2-5931	1-7	lytic				1.0	0.6086308360099792	0.0413550872422388											0			0.0
NC_074640.1_frag_34922_43365	8443	Yes	2799.0	7	1	1	Low-quality	Genome-fragment	3.47	AAI-based (high-confidence)	66.85	1.0		fragment_1	1-2799	full	0.213	0.02	0.373	0.25	0.58	0.58	lavidaviridae	0.0	28.6	0.0	3-8442	1-7						0.9591761231422424	0.0125198277815544											1	1-2799	CheckV	0.668482766789056
NC_074640.1_frag_43365_52325	8960	Yes	4899.0	11	2	3	Low-quality	Genome-fragment	6.08	AAI-based (high-confidence)	45.32	1.0		fragment_1	1-4899	full	0.713	0.007	0.507	0.005	0.107	0.713	dsDNAphage	0.0	45.5	9.1	3-8960	1-11						0.9994933605194092	0.0029458418309539	No terminal repeats			11.0	11.0	2.0	4.8329	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9737		1	1-4899	CheckV	0.4532366071428572
NC_074640.1_frag_52325_61101	8776	No		11	2	0	Low-quality	Genome-fragment	10.89	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.56	0.507	0.4	0.253	1.0	dsDNAphage	2.0	18.2	0.0	1-8776	1-11	lytic				1.0	0.9749062061309814	0.009913890777249	No terminal repeats			11.0	11.0	1.0	3.0321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9427		0			0.0
NC_074640.1_frag_61101_68919	7818	No		6	0	1	Low-quality	Genome-fragment	9.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.54	0.027	0.64	0.735	0.873	0.873	lavidaviridae	0.0	16.7	0.0	1-7816	1-6						0.9828590750694276	0.0088941762973034	No terminal repeats			6.0	11.0	0.0	0.0	Unclassified	0.797		0			0.0
NC_074640.1_frag_68919_75911	6992	No		10	0	1	Low-quality	Genome-fragment	8.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.12	0.76	0.155	0.147	0.94	dsDNAphage	0.0	15.4	0.0	2-6991	1-13	lytic				1.0	0.9880551099777222	0.0078555782158773											0			0.0
NC_077057.1_frag_0_8576	8576	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7773470878601074	0.0270979681244807	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9596		0			0.0
NC_131521.1_frag_0_5499	5499	No		1	1	0	Low-quality	Genome-fragment	45.87	AAI-based (high-confidence)	0.0	1.0																						0.9418147206306458	0.0145781403429262	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Hantaviridae	0.9539		0			0.0
NC_077007.1_frag_0_7637	7637	No		1	0	0	Medium-quality	Genome-fragment	78.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8471075296401978	0.0217350253040259	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9766		0			0.0
NC_079117.1_frag_0_5808	5808	No		1	1	0	Low-quality	Genome-fragment	46.97	AAI-based (high-confidence)	0.0	1.0																						0.8555561304092407	0.0211496336581312	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9707		0			0.0
NC_076938.1_frag_0_9227	9227	No		5	3	0	Medium-quality	Genome-fragment	83.95	AAI-based (high-confidence)	0.0	1.0				full	0.727	0.16	0.42	1.0	0.907	1.0	RNA	1.0	20.0	0.0	1-9227	1-5						0.9014370441436768	0.0175995165798021	No terminal repeats			5.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9267		0			0.0
NC_077150.1_frag_0_5883	5883	No		4	1	0	Medium-quality	Genome-fragment	61.08	AAI-based (high-confidence)	0.0	1.0				full	0.547	0.153	0.673	1.0	0.993	1.0	RNA	1.0	25.0	0.0	3-5881	1-4						0.9595441818237304	0.0124254097741521	No terminal repeats			4.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9349		0			0.0
NC_073674.1_frag_0_5113	5113	No		9	6	0	Low-quality	Genome-fragment	8.41	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.373	0.427	0.075	0.127	0.987	dsDNAphage	0.0	88.9	0.0	1-5111	1-9	lytic				1.0	0.578668475151062	0.0446030666968804	No terminal repeats			9.0	11.0	0.0	10.2503	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9735		0			0.0
NC_073674.1_frag_5113_12101	6988	No		7	0	0	Low-quality	Genome-fragment	10.48	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.593	0.053	0.133	0.01	0.033	0.593	dsDNAphage	0.0	85.7	14.3	2-6917	1-7	lytic				1.0	0.9125050902366638	0.0168441725205831	No terminal repeats			7.0	11.0	0.0	1.0311	Unclassified	0.9175		0			0.0
NC_073674.1_frag_12101_17497	5396	No		13	8	0	Low-quality	Genome-fragment	8.38	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.733	0.58	0.185	0.187	0.993	dsDNAphage	0.0	61.5	0.0	2-5169	1-13	lytic				1.0	0.9975225329399108	0.0049852707908452	No terminal repeats			13.0	11.0	1.0	16.6526	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9794		0			0.0
NC_073674.1_frag_17497_22533	5036	No		9	6	0	Low-quality	Genome-fragment	7.82	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.2	0.753	0.05	0.28	0.94	dsDNAphage	0.0	66.7	0.0	185-5035	1-9	lytic				1.0	0.1418581157922744	0.1681773547851046	No terminal repeats			9.0	11.0	2.0	12.2432	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9762		0			0.0
NC_073674.1_frag_22533_28116	5583	No		5	4	0	Low-quality	Genome-fragment	8.74	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.473	0.4	0.125	0.793	0.993	dsDNAphage	2.0	100.0	0.0	3-5425	1-5	lytic				1.0	0.9128316640853882	0.0168064053176221	No terminal repeats			5.0	11.0	1.0	7.4696	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0.0
NC_073674.1_frag_28116_34586	6470	No		9	8	0	Low-quality	Genome-fragment	10.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.72	0.4	0.09	0.173	1.0	dsDNAphage	3.0	77.8	0.0	94-6470	1-9	lytic				1.0	0.9704315662384032	0.0107258856409094	No terminal repeats			9.0	11.0	2.0	14.9784	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073674.1_frag_34586_40084	5498	No		4	3	0	Low-quality	Genome-fragment	8.55	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.313	0.34	0.1	0.267	0.847	dsDNAphage	0.0	75.0	0.0	3-5496	1-4	lytic				1.0	0.8233981132507324	0.0234534330387491	No terminal repeats			4.0	11.0	1.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_073674.1_frag_40084_46289	6205	No		4	3	0	Low-quality	Genome-fragment	9.69	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.36	0.84	0.095	0.187	0.84	NCLDV	0.0	33.3	0.0	2-6203	1-6						0.5878634452819824	0.0436966538258176	No terminal repeats			4.0	11.0	0.0	6.8674	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_073674.1_frag_46289_56260	9971	No		2	2	0	Low-quality	Genome-fragment	15.5	AAI-based (high-confidence)	0.0	1.0				full	0.793	0.32		0.515	0.6	0.793	dsDNAphage	0.0	50.0	0.0	503-9969	1-2						0.8537692427635193	0.0212818188684946	No terminal repeats			2.0	11.0	0.0	2.8905	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9769		0			0.0
NC_073674.1_frag_56260_63999	7739	No		9	6	0	Low-quality	Genome-fragment	11.9	AAI-based (high-confidence)	0.0	1.0																	lysogenic				1.0	0.7488622665405273	0.0292884658962157	No terminal repeats			9.0	11.0	2.0	12.15	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_077119.1_frag_0_5027	5027	No		2	2	0	High-quality	High-quality	92.05	AAI-based (medium-confidence)	0.0	1.0				full	0.973	0.927	0.487	0.335	0.76	0.973	dsDNAphage	0.0	100.0	0.0	1-4970	1-2						0.9765409231185912	0.0097250547624442	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.9226		0			0.0
NC_079174.1_frag_0_9285	9285	No		24	3	0	Low-quality	Genome-fragment	17.43	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.62	0.34	0.145	0.113	0.96	dsDNAphage	0.0	33.3	0.0	790-9179	1-24	lytic				1.0	0.9999982118606568	0.0004343228340509	No terminal repeats			24.0	11.0	0.0	21.8125	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9803		0			0.0
NC_079174.1_frag_9285_14491	5206	No		11	2	0	Low-quality	Genome-fragment	9.77	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.727	0.207	0.16	0.213	0.967	dsDNAphage	0.0	54.5	0.0	123-4844	1-11	lytic				1.0	0.9936808347702026	0.0065903769166855	No terminal repeats			11.0	11.0	0.0	13.1134	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9826		0			0.0
NC_079174.1_frag_14491_22391	7900	No		8	5	0	Low-quality	Genome-fragment	14.83	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.28	0.287	0.15	0.44	0.907	dsDNAphage	0.0	87.5	0.0	805-7900	1-8	lytic				1.0	0.9999992847442628	0.000358788428129	No terminal repeats			8.0	11.0	0.0	12.1643	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_079174.1_frag_22391_30405	8014	No		12	6	0	Low-quality	Genome-fragment	15.03	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.28	0.125	0.4	1.0	dsDNAphage	3.0	91.7	0.0	1-8012	1-12	lytic				1.0	0.999903678894043	0.0015673389228793	No terminal repeats			12.0	11.0	1.0	18.3507	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9823		0			0.0
NC_079174.1_frag_30405_38702	8297	No		11	9	0	Low-quality	Genome-fragment	15.57	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.447	0.82	0.135	0.347	0.993	dsDNAphage	5.0	100.0	0.0	2-8296	1-11	lytic				1.0	0.9999008178710938	0.0015862225243598	No terminal repeats			11.0	11.0	3.0	16.7919	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9831		0			0.0
NC_079174.1_frag_38702_47784	9082	No		10	10	0	Low-quality	Genome-fragment	17.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.507	0.253	0.145	0.647	1.0	dsDNAphage	4.0	100.0	0.0	3-9082	1-10	lytic				1.0	0.9999942183494568	0.0005665080444142	No terminal repeats			10.0	11.0	5.0	15.4618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9827		0			0.0
NC_079174.1_frag_47784_53546	5762	No		6	3	0	Low-quality	Genome-fragment	10.65	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.92	0.827	0.24	0.94	0.94	lavidaviridae	0.0	66.7	0.0	1-5357	1-6	lytic				1.0	0.9983251690864564	0.0043998791449505	No terminal repeats			6.0	11.0	0.0	4.822	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9791		0			0.0
NC_077015.1_frag_0_8077	8077	No		1	1	0	Medium-quality	Genome-fragment	67.53	AAI-based (high-confidence)	0.0	1.0																						0.9723848104476928	0.0104048644157413	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae	0.9734		0			0.0
NC_073362.1_frag_0_6280	6280	No		10	4	0	Low-quality	Genome-fragment	11.83	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.12	0.127	0.09	0.12	0.867	dsDNAphage	1.0	50.0	0.0	1-6280	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	2.0	10.0092	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073362.1_frag_6280_13522	7242	No		13	4	0	Low-quality	Genome-fragment	13.15	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.187	0.04	0.245	0.053	0.987	dsDNAphage	3.0	23.1	0.0	3-7240	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	2.0	11.0349	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073362.1_frag_13522_22975	9453	No		10	7	0	Low-quality	Genome-fragment	17.35	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.26	0.233	0.09	0.52	0.967	dsDNAphage	3.0	60.0	0.0	2-9452	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	2.0	15.0222	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0
NC_073362.1_frag_22975_29865	6890	No		7	4	0	Low-quality	Genome-fragment	12.82	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.033	0.107	0.1	0.173	0.987	dsDNAphage	1.0	42.9	0.0	3-6889	1-7	lytic				1.0	0.9999954700469972	0.0005476244429337	No terminal repeats			7.0	11.0	1.0	5.7423	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.974		0			0.0
NC_073362.1_frag_29865_36395	6530	No		14	5	0	Low-quality	Genome-fragment	12.3	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.287	0.18	0.19	0.227	0.98	dsDNAphage	0.0	42.9	0.0	3-6529	1-14	lytic				1.0	0.9999984502792358	0.0004343228340509	No terminal repeats			14.0	11.0	1.0	16.2618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_073362.1_frag_36395_45771	9376	No		22	2	0	Low-quality	Genome-fragment	17.66	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.293	0.26	0.4	0.127	0.9	dsDNAphage	0.0	18.2	0.0	3-9376	1-22	lytic				1.0	1.0	0.0	No terminal repeats			22.0	11.0	0.0	17.1989	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0
