Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_061447.1_frag_169721_173010	3289	No		5	0	0	Low-quality	Genome-fragment	1.24	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.667	0.847	0.647	0.6	0.707	0.847	ssDNA	0.0	20.0	0.0	3-3288	1-5						1.0	0.0	No terminal repeats			5.0	11.0	0.0	8.5858	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_061447.1_frag_173010_175181	2171	No		3	0	0	Low-quality	Genome-fragment	0.82	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.727	0.98	0.5	0.755	0.627	0.98	ssDNA	0.0	33.3	0.0	3-2169	1-3						0.9952423572540284	0.0060049852707908											0			0.0
NC_061447.1_frag_175181_179040	3859	No		7	0	0	Low-quality	Genome-fragment	1.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.907	0.587	0.375	0.453	0.92	dsDNAphage	0.0	28.6	0.0	2-3857	1-7	lytic				1.0	0.9999353289604188	0.0013218521036332	No terminal repeats			7.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_061447.1_frag_179040_183147	4107	No		5	0	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.813	0.893	0.5	0.647	0.893	NCLDV	0.0	40.0	0.0	2-4105	1-5	lytic				1.0	0.9644390344619752	0.0116700657149331	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_061447.1_frag_183147_186251	3104	No		5	0	1	Low-quality	Genome-fragment	1.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.133	0.38	0.075	0.18	0.893	dsDNAphage	0.0	60.0	0.0	2-3103	1-5	lytic				1.0	0.9360162019729614	0.0150691139814185	No terminal repeats			5.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_061447.1_frag_186251_188913	2662	No		4	1	0	Low-quality	Genome-fragment	1.0	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	0.9998226761817932	0.0020016617569302	No terminal repeats			4.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7992		0			0.0
NC_061447.1_frag_188913_193520	4607	No		9	1	0	Low-quality	Genome-fragment	1.74	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.787	0.24	0.21	0.54	0.867	dsDNAphage	0.0	33.3	0.0	3-4583	1-9	lytic				1.0	0.9972827434539796	0.0050796887982476	No terminal repeats			9.0	11.0	0.0	13.7354	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_061447.1_frag_193520_198230	4710	No		7	1	0	Low-quality	Genome-fragment	1.78	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.82	0.427	0.42	0.473	0.88	dsDNAphage	0.0	42.9	0.0	3-4710	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	10.2424	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_061447.1_frag_198230_202485	4255	No		4	0	0	Low-quality	Genome-fragment	1.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.78	0.32	0.573	0.6	0.333	0.78	dsDNAphage	0.0	25.0	0.0	1-4253	1-4						0.9754889607429504	0.0098383563713271	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9741		0			0.0
NC_061447.1_frag_202485_205316	2831	No		4	1	0	Low-quality	Genome-fragment	1.07	AAI-based (high-confidence)	0.0	1.0				full	0.6	0.66	0.687	0.54	0.373	0.687	NCLDV	0.0	33.3	0.0	2-2829	1-3	lytic				1.0	0.9952948689460754	0.0059861016693103	No terminal repeats			4.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0
NC_061447.1_frag_205316_208058	2742	No		5	1	0	Low-quality	Genome-fragment	1.04	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.807	0.373	0.72	0.587	0.807	ssDNA	0.0	20.0	0.0	2-2741	1-5						0.9986990690231324	0.004022207115341	No terminal repeats			5.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9768		0			0.0
NC_061447.1_frag_208058_211282	3224	No		10	1	0	Low-quality	Genome-fragment	1.22	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.627	0.633	0.29	0.193	0.973	dsDNAphage	0.0	10.0	0.0	3-3224	1-10	lytic				1.0	0.9998774528503418	0.0017750585391645	No terminal repeats			10.0	11.0	0.0	12.9847	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_061447.1_frag_211282_213633	2351	No		5	0	0	Low-quality	Genome-fragment	0.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	1.0	0.353	0.595	0.173	1.0	ssDNA	0.0	40.0	0.0	1-2350	1-5	lytic				1.0	0.9999963641166688	0.0005287408414532											0			0.0
NC_061447.1_frag_213633_215790	2157	No		5	0	0	Low-quality	Genome-fragment	0.81	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8982592821121216	0.0177505853916458											0			0.0
NC_061447.1_frag_215790_220400	4610	No		9	0	0	Low-quality	Genome-fragment	1.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.133	0.813	0.36	0.407	0.893	dsDNAphage	0.0	33.3	0.0	1-4610	1-9	lytic				1.0	0.9999816417694092	0.0008308784651408	No terminal repeats			9.0	11.0	0.0	9.8237	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_061447.1_frag_220400_225076	4676	No		11	0	0	Low-quality	Genome-fragment	1.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.86	0.607	0.267	0.72	0.16	0.86	dsDNAphage	0.0	9.1	0.0	1-4675	1-11	lytic				1.0	0.999847650527954	0.0019072437495279	No terminal repeats			11.0	11.0	0.0	14.721	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_061447.1_frag_225076_227327	2251	No		6	0	0	Low-quality	Genome-fragment	0.85	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.953	0.88	0.353	0.575	0.313	0.953	dsDNAphage	0.0	16.7	0.0	3-2244	1-6						0.999944031238556	0.0012274340962308											0			0.0
NC_061447.1_frag_227327_232232	4905	No		9	1	0	Low-quality	Genome-fragment	1.85	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	0.993990421295166	0.0064393081048417	No terminal repeats			9.0	11.0	0.0	11.2964	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_061447.1_frag_232232_234919	2687	No		5	0	0	Low-quality	Genome-fragment	1.01	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.747	0.953	0.653	0.82	0.92	0.953	ssDNA	0.0	20.0	0.0	2-2687	1-5	lytic				1.0	0.9999927878379822	0.0006231588488556	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_061447.1_frag_234919_239026	4107	No		8	0	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999889612197876	0.0017372913362036	No terminal repeats			8.0	11.0	0.0	10.2806	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_061447.1_frag_239026_243034	4008	No		6	0	0	Low-quality	Genome-fragment	1.51	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			6.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_061447.1_frag_243034_245603	2569	No		4	0	0	Low-quality	Genome-fragment	0.97	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			4.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_061447.1_frag_245603_249370	3767	No		2	0	0	Low-quality	Genome-fragment	1.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999995827674866	0.0002832540222071	No terminal repeats			2.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9742		0			0.0
NC_061447.1_frag_249370_251583	2213	No		3	0	0	Low-quality	Genome-fragment	0.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.76	0.987	0.513	0.81	0.807	0.987	ssDNA	0.0	33.3	0.0	3-2120	1-3						0.9897329807281494	0.0074590225847873											0			0.0
NC_061447.1_frag_251583_256436	4853	No		5	0	0	Low-quality	Genome-fragment	1.83	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.9	0.64	0.393	0.45	0.28	0.9	dsDNAphage	0.0	40.0	0.0	57-4851	1-5	lytic				1.0	0.9999859929084778	0.0007931112621799	No terminal repeats			5.0	11.0	0.0	7.2397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_061447.1_frag_256436_261249	4813	No		5	0	0	Low-quality	Genome-fragment	1.82	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.74	0.593	0.213	0.365	0.633	0.74	dsDNAphage	0.0	60.0	0.0	2-4812	1-5	lytic				1.0	0.9982850551605223	0.0043998791449505	No terminal repeats			5.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9795		0			0.0
NC_077097.1_frag_0_3227	3227	No		5	2	0	Medium-quality	Genome-fragment	54.84	AAI-based (medium-confidence)	0.0	1.0				full	0.753	0.887	0.54	0.265	0.853	0.887	ssDNA	0.0	60.0	0.0	290-3226	1-5						0.592769980430603	0.0433378653976886	No terminal repeats			5.0	11.0	0.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.8792		0			0.0
NC_078730.1_frag_0_2030	2030	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.4231026172637939	0.0911511443462497	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Insthoviricetes;Articulavirales;Orthomyxoviridae	0.9459		0			0.0
NC_078907.1_frag_0_2169	2169	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3753375709056854	0.1024435380315733	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9759		0			0.0
NC_078907.1_frag_2169_5728	3559	No		1	1	0	Low-quality	Genome-fragment	36.61	AAI-based (high-confidence)	0.0	1.0																						0.5116267204284668	0.0567452224488254	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9627		0			0.0
NC_079055.1_frag_0_3161	3161	No		1	1	0	Low-quality	Genome-fragment	30.78	HMM-based (lower-bound)	0.0	1.0																						0.7533780932426453	0.0290807462799305	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9692		0			0.0
NC_079055.1_frag_3161_6108	2947	No		1	1	0	Low-quality	Genome-fragment	26.69	HMM-based (lower-bound)	0.0	1.0																						0.1284611672163009	0.1744467104766221	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9695		0			0.0
NC_076565.1_frag_0_2328	2328	No		1	1	0	Low-quality	Genome-fragment	1.78	HMM-based (lower-bound)	0.0	1.0																						0.0592244789004325	0.2239028627539844	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Hepeviridae	0.9525		0			0.0
NC_076565.1_frag_2328_5494	3166	No		2	1	0	Low-quality	Genome-fragment	47.97	AAI-based (medium-confidence)	0.0	1.0																						0.0234681610018014	0.2840471334692953	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Hepeviridae	0.939		0			0.0
NC_079028.1_frag_0_2529	2529	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.991836428642273	0.0070058161492559	No terminal repeats			2.0	11.0	0.0	0.0	Unclassified	0.808		0			0.0
NC_076190.1_frag_0_2053	2053	No		2	2	0	High-quality	High-quality	98.58	AAI-based (high-confidence)	0.0	1.0				full	0.587	0.993		0.82	0.993	0.993	ssDNA	0.0	50.0	0.0	187-2048	1-2						0.4621212780475616	0.0803308406979379											0			0.0
NC_091965.1_frag_0_4673	4673	No		2	1	0	Low-quality	Genome-fragment	4.97	AAI-based (high-confidence)	0.0	1.0																						0.9999980926513672	0.0004343228340509	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9762		0			0.0
NC_091965.1_frag_4673_6747	2074	No		3	0	0	Low-quality	Genome-fragment	2.18	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.953	0.947	1.0	0.39	0.987	1.0	NCLDV	0.0	66.7	0.0	2-2073	1-3						0.9999980926513672	0.0004343228340509											0			0.0
NC_091965.1_frag_6747_11438	4691	No		6	0	0	Low-quality	Genome-fragment	4.93	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.92	0.733	0.24	0.993	0.993	dsDNAphage	1.0	83.3	0.0	3-4689	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	1.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9822		0			0.0
NC_091965.1_frag_11438_13542	2104	No		2	0	0	Low-quality	Genome-fragment	2.24	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.527	0.62	0.753	0.235	0.98	0.98	lavidaviridae	0.0	100.0	0.0	145-2103	1-2						0.9999997615814208	0.0002643704207266											0			0.0
NC_091965.1_frag_13542_16175	2633	No		1	0	0	Low-quality	Genome-fragment	2.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9993834495544434	0.0030213762368758	No terminal repeats			1.0	11.0	0.0	1.7144	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.8473		0			0.0
NC_091965.1_frag_16175_20324	4149	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.867	0.627	0.98	0.34	1.0	1.0	lavidaviridae	0.0	66.7	0.0	1-4149	1-3						0.8722517490386963	0.0199410831633809	No terminal repeats			3.0	11.0	0.0	2.3869	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.859		0			0.0
NC_091965.1_frag_20324_25019	4695	No		4	0	0	Low-quality	Genome-fragment	5.11	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.58	1.0	0.17	0.973	1.0	NCLDV	0.0	100.0	0.0	1-4695	1-4						0.9998923540115356	0.0016995241332426	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9759		0			0.0
NC_091965.1_frag_25019_27231	2212	No		3	0	0	Low-quality	Genome-fragment	2.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.813	0.913	0.687	0.175	0.86	0.913	ssDNA	0.0	100.0	0.0	1-2210	1-3						0.999999463558197	0.0003399048266485											0			0.0
NC_091965.1_frag_27231_29573	2342	No		1	0	0	Low-quality	Genome-fragment	2.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999991059303284	0.0003965556310899											0			0.0
NC_091965.1_frag_29573_32843	3270	No		2	0	0	Low-quality	Genome-fragment	3.56	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.996839165687561	0.0053629428204547	No terminal repeats			2.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9758		0			0.0
NC_091965.1_frag_32843_35524	2681	No		2	0	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999915957450868	0.0006231588488556	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9649		0			0.0
NC_091965.1_frag_35524_38967	3443	No		2	0	0	Low-quality	Genome-fragment	3.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999967217445374	0.0005098572399728	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9599		0			0.0
NC_091965.1_frag_38967_42037	3070	No		1	0	0	Low-quality	Genome-fragment	3.16	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9999887943267822	0.000679809653297	No terminal repeats			1.0	11.0	0.0	0.0	Unclassified	0.7803		0			0.0
NC_091965.1_frag_42037_44087	2050	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9978883266448976	0.0047020167686381											0			0.0
NC_091965.1_frag_44087_48871	4784	No		1	0	0	Low-quality	Genome-fragment	4.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9652		0			0.0
NC_091965.1_frag_48871_51687	2816	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999998211860656	0.0002643704207266	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9473		0			0.0
NC_091965.1_frag_51687_55967	4280	No		3	0	0	Low-quality	Genome-fragment	4.41	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.733	0.653	0.98	0.13	1.0	1.0	lavidaviridae	0.0	66.7	0.0	1-4255	1-3						0.9990882873535156	0.0034179318679658	No terminal repeats			3.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9621		0			0.0
NC_091965.1_frag_55967_60607	4640	No		10	1	0	Low-quality	Genome-fragment	5.05	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.593	0.74	0.255	0.793	0.88	dsDNAphage	0.0	50.0	0.0	59-4619	1-10	lytic				1.0	0.9999094009399414	0.0015673389228793	No terminal repeats			10.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9792		0			0.0
NC_091965.1_frag_60607_63120	2513	No		4	0	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.86	0.953	0.72	0.355	0.973	0.973	lavidaviridae	0.0	50.0	0.0	2-2162	1-4						0.9999958276748656	0.0005476244429337											0			0.0
NC_091965.1_frag_63120_65316	2196	No		4	1	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.813	0.993	0.125	0.933	0.993	NCLDV	0.0	75.0	0.0	42-2196	1-4						1.0	0.0											0			0.0
NC_091965.1_frag_65316_68133	2817	No		4	0	0	Low-quality	Genome-fragment	2.97	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.907	0.9	0.893	0.2	0.973	0.973	lavidaviridae	0.0	75.0	0.0	1-2816	1-4	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			4.0	11.0	0.0	3.228	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9705		0			0.0
NC_091965.1_frag_68133_70613	2480	No		4	0	0	Low-quality	Genome-fragment	2.59	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.927	0.847	0.27	0.96	0.96	lavidaviridae	0.0	100.0	0.0	3-2479	1-4						0.7018769383430481	0.0328196993730644											0			0.0
NC_091965.1_frag_70613_74728	4115	No		4	1	0	Low-quality	Genome-fragment	4.33	AAI-based (high-confidence)	0.0	1.0				full	0.507	0.447	0.953	0.375	1.0	1.0	lavidaviridae	0.0	50.0	0.0	3-4114	1-4						1.0	0.0	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9754		0			0.0
NC_091965.1_frag_74728_79065	4337	No		9	0	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.9	0.827	0.41	0.993	0.993	lavidaviridae	0.0	44.4	0.0	3-4290	1-9						0.999754786491394	0.002190497771735	No terminal repeats			9.0	11.0	0.0	3.386	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9641		0			0.0
NC_091965.1_frag_79065_81228	2163	No		6	0	0	Low-quality	Genome-fragment	2.36	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.727	0.76	0.673	0.28	0.953	0.953	lavidaviridae	0.0	16.7	0.0	195-2163	1-6						0.9897658824920654	0.0074590225847873											0			0.0
NC_091965.1_frag_81228_84298	3070	No		8	0	0	Low-quality	Genome-fragment	3.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.8	0.967	0.07	0.987	0.987	lavidaviridae	0.0	44.4	0.0	54-3069	1-9						1.0	0.0	No terminal repeats			8.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.975		0			0.0
NC_091965.1_frag_84298_88249	3951	No		7	1	0	Low-quality	Genome-fragment	4.3	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.86	0.987	0.17	0.993	0.993	lavidaviridae	0.0	57.1	0.0	16-3951	1-7	lytic				1.0	0.987798810005188	0.0078744618173578	No terminal repeats			7.0	11.0	0.0	4.7625	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9776		0			0.0
NC_091965.1_frag_88249_90286	2037	No		4	0	0	Low-quality	Genome-fragment	2.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.933	0.893	0.873	0.21	0.993	0.993	lavidaviridae	0.0	75.0	0.0	1-1991	1-4	lytic				1.0	0.9999995231628418	0.0003021376236875											0			0.0
NC_076867.1_frag_0_2246	2246	No		2	1	0	Low-quality	Genome-fragment	19.41	AAI-based (high-confidence)	0.0	1.0																						0.9839991331100464	0.0087053402824986											0			0.0
NC_076867.1_frag_2246_5270	3024	No		4	2	0	Low-quality	Genome-fragment	26.02	AAI-based (high-confidence)	0.0	1.0																						0.2597931623458862	0.1297492257723393	No terminal repeats			4.0	11.0	2.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9642		0			0.0
NC_076867.1_frag_5270_9738	4468	No		1	1	0	Low-quality	Genome-fragment	39.98	AAI-based (high-confidence)	0.0	1.0																						0.6323957443237305	0.0388624518468162	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9506		0			0.0
NC_075324.1_frag_0_2072	2072	No		3	3	0	High-quality	High-quality	95.08	AAI-based (high-confidence)	0.0	1.0																						0.1220268905162811	0.1777513407357051	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9638		0			0.0
NC_074640.1_frag_0_2489	2489	No		3	0	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.887	0.927	0.713	0.195	0.307	0.927	ssDNA	0.0	100.0	0.0	3-2489	1-3						0.8993861675262451	0.0177128181886849											0			0.0
NC_074640.1_frag_2489_7199	4710	No		8	0	2	Low-quality	Genome-fragment	5.85	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.8	0.113	0.707	0.46	0.747	0.8	dsDNAphage	0.0	37.5	0.0	1-4708	1-8						0.9999362230300904	0.0013218521036332											0			0.0
