Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CP135498.1_0-2199042:76846-1443034_frag_122706_136603	13897	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2410346716642379	0.1347344965631845											0			0.0
NZ_CP135498.1_2252211-4866809:0-1126888_frag_521043_533679	12636	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0337027683854103	0.2606503512349875											0			0.0
NZ_CP135498.1_2252211-4866809:0-1126888_frag_1011888_1023247	11359	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.185933843255043	0.1518052723015333											0			0.0
NZ_CP135498.1_2252211-4866809:0-1126888_frag_1023247_1040299	17052	No		13	0	9	Low-quality	Genome-fragment	9.03	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1209549531340599	0.1783933831860412											0			0.0
NZ_CP135498.1_2252211-4866809:1143119-1761525_frag_285445_304513	19068	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0704553797841072	0.212062844625727											0			0.0
NZ_CP135916.1_0-3584900:0-3584900_frag_302533_318669	16136	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0529363974928855	0.2305876576780723											0			0.0
NZ_CP135916.1_0-3584900:0-3584900_frag_1626428_1639280	12852	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0163957923650741	0.3088979530175995											0			0.0
NZ_CP135916.1_0-3584900:0-3584900_frag_2436016_2447371	11355	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0699736624956131	0.2124405166553365											0			0.0
NZ_CP135916.1_0-3584900:0-3584900_frag_2879053_2889282	10229	No		12	1	4	Low-quality	Genome-fragment	6.2	AAI-based (medium-confidence)	0.0	1.0																						0.0026728031225502	0.438892665609185	No terminal repeats			12.0	11.0	0.0	3.6699	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7631		0			0.0
NZ_CP136016.1_1149233-1829373:472817-680140_frag_82276_94685	12409	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0130206868052482	0.3241559030138228											0			0.0
NZ_CP136016.1_1863940-5386202:0-2471538_frag_42334_58450	16116	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0235264338552951	0.2838205302515296											0			0.0
NZ_CP136016.1_1863940-5386202:0-2471538_frag_311519_327070	15551	No		14	0	12	Low-quality	Genome-fragment	34.56	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0110160540789365	0.3364868947805725											0			0.0
NZ_CP136016.1_1863940-5386202:0-2471538_frag_816093_828824	12731	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.022302258759737	0.2873517637283783											0			0.0
NZ_CP136016.1_1863940-5386202:0-2471538_frag_875842_890779	14937	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0069698980078101	0.3689855729284689											0			0.0
NZ_CP136573.1_0-288341:0-288341_frag_133589_152275	18686	No		19	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0214575007557868	0.2899199335297228											0			0.0
NZ_CP136573.1_304300-3084877:0-2780577_frag_1662993_1673003	10010	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0058886166661977	0.3808822418611677											0			0.0
NZ_CP136573.1_304300-3084877:0-2780577_frag_2074876_2092631	17755	No		22	1	14	Low-quality	Genome-fragment	12.38	HMM-based (lower-bound)	0.0	1.0																						0.0118665816262364	0.3308218143364302											0			0.0
NZ_CP136573.1_304300-3084877:0-2780577_frag_2320228_2332527	12299	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0284605920314788	0.2711496336581313											0			0.0
NZ_CP136577.1_0-5044257:1458087-3139638_frag_679182_694774	15592	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0207791719585657	0.2918838280836921											0			0.0
NZ_CP136577.1_0-5044257:1458087-3139638_frag_900142_913406	13264	No		11	0	8	Low-quality	Genome-fragment	7.14	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0080636888742446	0.3591472165571417											0			0.0
NZ_CP136600.1_0-4900776:2886889-4900776_frag_1434650_1452467	17817	No		18	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1979026943445205	0.1474431603595437											0			0.0
NZ_CP136624.1_0-1833862:0-1833862_frag_961280_976693	15413	No		19	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0242296680808067	0.2818944029005212											0			0.0
NZ_CP136624.1_1852122-2304502:0-452380_frag_317491_333329	15838	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0680323243141174	0.2141400407885792											0			0.0
NZ_CP136624.1_2312830-9184954:1577982-6803388_frag_731459_746299	14840	No		27	0	24	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0476340651512146	0.2376501246317697											0			0.0
NZ_CP136624.1_2312830-9184954:1577982-6803388_frag_1075561_1092797	17236	No		17	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0222218465059995	0.2877294357579877											0			0.0
NZ_CP136856.1_0-3572184:1426825-1566514_frag_0_15235	15235	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0125867845490574	0.3263841679885187											0			0.0
NZ_CP136856.1_0-3572184:1692786-2216684_frag_56851_74799	17948	No		16	0	14	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0542596653103828	0.2291147367625953											0			0.0
NZ_CP136925.1_0-3085302:0-1469428_frag_1250072_1261884	11812	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1576510220766067	0.1617002794773019											0			0.0
NZ_CP136960.1_0-2292064:0-2292064_frag_2239126_2253466	14340	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0493282340466976	0.2351952564393081											0			0.0
NZ_CP137134.1_0-3385236:3112288-3385236_frag_33376_43748	10372	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0491931550204753	0.2354596268600347											0			0.0
NZ_CP137559.1_0-3801778:1105047-1777812_frag_457774_469896	12122	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4350659847259521	0.08758214366644											0			0.0
NZ_CP137559.1_0-3801778:1975949-2131499_frag_89645_109598	19953	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3734787404537201	0.1028589772641438											0			0.0
NZ_CP137559.1_0-3801778:2373786-2587799_frag_17990_35968	17978	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1111766993999481	0.1831520507591207											0			0.0
NZ_CP137559.1_0-3801778:2602695-3074820_frag_320989_334701	13712	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.596619725227356	0.0427902409547548											0			0.0
NZ_CP137604.1_0-141284:0-141284_frag_10860_30219	19359	No		18	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0127482041716575	0.3253644535085732											0			0.0
NZ_CP137861.1_2156989-4402513:0-2245524_frag_1742304_1758594	16290	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0045836013741791	0.3992371025001888											0			0.0
NZ_CP137861.1_435578-2131147:0-1695569_frag_212704_223548	10844	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0019745687022805	0.4602122516806405											0			0.0
NZ_CP138200.1_2047190-6417986:0-970982_frag_496014_512790	16776	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.927075982093811	0.0158433416421179											0			0.0
NZ_CP138200.1_2047190-6417986:0-970982_frag_776465_787498	11033	No		17	0	4	Low-quality	Genome-fragment	21.0	AAI-based (medium-confidence)	0.0	1.11	no viral genes detected																					0.9409754276275636	0.014691441951809											0			0.0
NZ_CP138200.1_2047190-6417986:986279-1387850_frag_293524_313497	19973	No		18	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6109616756439209	0.0410529496185512											0			0.0
NZ_CP138200.1_2047190-6417986:3104104-3404862_frag_142450_152527	10077	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.996013641357422	0.0057972656545056											0			0.0
NZ_CP138200.1_2047190-6417986:3465270-3707030_frag_10777_24851	14074	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3881145715713501	0.0993466273887755											0			0.0
NZ_CP138332.1_0-5561552:0-547643_frag_324073_343479	19406	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2578404247760772	0.1304290354256363											0			0.0
NZ_CP138332.1_0-5561552:0-547643_frag_343479_361011	17532	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0477303825318813	0.2375368230228869											0			0.0
NZ_CP138332.1_0-5561552:782217-2682635_frag_190855_206186	15331	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1158259510993957	0.1807538333711005											0			0.0
NZ_CP138332.1_0-5561552:3879401-5023743_frag_788029_803154	15125	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0635985285043716	0.2184455019261273											0			0.0
NZ_CP138917.1_2476631-4395453:0-1918822_frag_774113_789836	15723	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0587748922407627	0.2243183019865548											0			0.0
NZ_CP138920.1_0-608866:0-608866_frag_369066_383719	14653	No		17	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.02	0.0	0.767	0.0	0.0	0.767	NCLDV	1.0	14.3	0.0	2-14651	1-14						0.0285955518484115	0.2709419140418461											0			0.0
NZ_CP138920.1_615186-2933291:0-2318105_frag_453359_471750	18391	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0199527218937873	0.2946974847042828											0			0.0
NZ_CP138920.1_615186-2933291:0-2318105_frag_606098_625959	19861	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0386899262666702	0.2513407357051136											0			0.0
NZ_CP138974.1_0-1641776:0-1162308_frag_575188_594304	19116	No		21	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1349562108516693	0.1717652390663947											0			0.0
NZ_CP138974.1_0-1641776:0-1162308_frag_719707_732904	13197	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5380894541740417	0.050796887982476											0			0.0
NZ_CP139175.1_2618980-7305967:11847-1532894_frag_352949_364044	11095	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0397563502192497	0.2496223279703905											0			0.0
NZ_CP139175.1_2618980-7305967:11847-1532894_frag_604319_621267	16948	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4087633788585663	0.0941158697786841											0			0.0
NZ_CP139175.1_2618980-7305967:11847-1532894_frag_1296165_1315718	19553	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0849255621433258	0.1995996676486139											0			0.0
NZ_CP139175.1_2618980-7305967:1547575-4686987_frag_365440_379971	14531	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0320987291634082	0.2634073570511367											0			0.0
NZ_CP139368.1_0-4057055:0-4057055_frag_1562918_1574147	11229	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1286042034626007	0.1743900596721807											0			0.0
NZ_CP139368.1_0-4057055:0-4057055_frag_1740938_1754521	13583	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2745077610015869	0.1261235742880882											0			0.0
NZ_CP139368.1_0-4057055:0-4057055_frag_2366727_2385972	19245	No		17	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4604305624961853	0.0808784651408716											0			0.0
NZ_CP139368.1_0-4057055:0-4057055_frag_3709481_3728922	19441	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3803861141204834	0.1012916383412644											0			0.0
NZ_CP139421.1_0-5891454:0-5891454_frag_4921291_4933431	12140	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1133526340126991	0.181886849459929											0			0.0
NZ_CP139421.1_0-5891454:0-5891454_frag_5195193_5207631	12438	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2100730091333389	0.1437608580708512											0			0.0
NZ_CP139436.1_268780-5488179:0-2855884_frag_1719126_1732260	13134	No		14	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9006291627883911	0.0176561673842435											0			0.0
NZ_CP139436.1_268780-5488179:0-2855884_frag_1879982_1897157	17175	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0773032456636428	0.2057934889342095											0			0.0
NZ_CP139436.1_268780-5488179:0-2855884_frag_2234112_2253600	19488	No		21	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0974901765584945	0.191045396177959											0			0.0
NZ_CP139436.1_268780-5488179:0-2855884_frag_2474615_2487016	12401	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3359453678131103	0.1109978095022282											0			0.0
NZ_CP139436.1_268780-5488179:2872723-3747147_frag_419038_438535	19497	No		22	0	16	Not-determined	Genome-fragment			0.0	1.08	no viral genes detected																					0.3790270984172821	0.1017448447767958											0			0.0
NZ_CP139436.1_268780-5488179:2872723-3747147_frag_793563_810805	17242	No		13	0	10	Low-quality	Genome-fragment	8.05	AAI-based (medium-confidence)	0.0	1.07	no viral genes detected																					0.4647339284420013	0.079499962232797											0			0.0
NZ_CP139472.1_0-850669:0-850669_frag_563280_582361	19081	No		17	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0627317354083061	0.2197673540297605											0			0.0
NZ_CP139858.1_0-3887915:0-3887915_frag_1083902_1095848	11946	No		18	0	0	Low-quality	Genome-fragment	13.47	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0481233187019825	0.2370458493843946											0			0.0
NZ_CP139858.1_0-3887915:0-3887915_frag_1645223_1662436	17213	No		23	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0155068002641201	0.3123347684870458											0			0.0
NZ_CP139858.1_0-3887915:0-3887915_frag_1887767_1904270	16503	No		16	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0489364340901374	0.2358184152881637											0			0.0
NZ_CP139858.1_0-3887915:0-3887915_frag_2101051_2113254	12203	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0283431522548198	0.2713951204773774											0			0.0
