Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_074640.1_frag_0_1428	1428	No		2	0	0	Low-quality	Genome-fragment	1.77	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.436536431312561	0.0872044716368305											0			0.0
NC_074640.1_frag_1428_3265	1837	No		3	0	0	Low-quality	Genome-fragment	2.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.873	0.993	0.907	0.425	1.0	1.0	lavidaviridae	0.0	66.7	0.0	2-1836	1-3						0.9554623365402222	0.0129541506156054											0			0.0
NC_074640.1_frag_3265_4740	1475	No		2	0	1	Low-quality	Genome-fragment	1.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9947996735572816	0.0061371704811541											0			0.0
NC_074640.1_frag_4740_6153	1413	No		3	0	1	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9992274045944214	0.0032479794546415											0			0.0
NC_074640.1_frag_6153_7716	1563	No		4	0	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.867	0.907	0.36	0.665	0.613	0.907	ssDNA	0.0	25.0	0.0	1-1561	1-4	lytic				1.0	0.6893734931945801	0.0340471334692952											0			0.0
NC_074640.1_frag_7716_8809	1093	No		2	0	0	Low-quality	Genome-fragment	1.36	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5158998370170593	0.0555933227585165											0			0.0
NC_074640.1_frag_8809_10025	1216	No		3	0	0	Low-quality	Genome-fragment	1.51	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5616097450256348	0.0466236120552911											0			0.0
NC_074640.1_frag_10025_11938	1913	No		6	0	0	Low-quality	Genome-fragment	2.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.6281375885009766	0.039334541883828											0			0.0
NC_074640.1_frag_11938_13482	1544	No		4	0	0	Low-quality	Genome-fragment	1.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.935066819190979	0.0151824155903013											0			0.0
NC_074640.1_frag_13482_15339	1857	No		4	0	0	Low-quality	Genome-fragment	2.31	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9990346431732178	0.0035501170783291											0			0.0
NC_074640.1_frag_15339_16861	1522	No		3	0	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9808502197265624	0.0091774303195105											0			0.0
NC_074640.1_frag_16861_18269	1408	No		2	0	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.7623916864395142	0.0284953546340358											0			0.0
NC_074640.1_frag_18269_19628	1359	No		4	0	0	Low-quality	Genome-fragment	1.69	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.54	0.9	0.593	0.535	0.7	0.9	ssDNA	0.0	33.3	0.0	84-1359	1-3						0.8477742671966553	0.0216783744995845											0			0.0
NC_074640.1_frag_19628_20937	1309	No		3	0	0	Low-quality	Genome-fragment	1.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.513	0.98	0.68	0.385	0.673	0.98	ssDNA	0.0	33.3	0.0	1-1308	1-3						0.8499651551246643	0.0215084220862602											0			0.0
NC_074640.1_frag_20937_22264	1327	No		3	0	0	Low-quality	Genome-fragment	1.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8387759923934937	0.0223959513558425											0			0.0
NC_074640.1_frag_22264_24102	1838	No		4	0	0	Low-quality	Genome-fragment	2.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.84	0.98	0.127	0.82	0.987	0.987	lavidaviridae	0.0	25.0	0.0	2-1836	1-4						0.9879204034805298	0.0078555782158773											0			0.0
NC_074640.1_frag_24102_25231	1129	No		5	0	0	Low-quality	Genome-fragment	1.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5148101449012756	0.0558388095777626											0			0.0
NC_074640.1_frag_25231_26913	1682	No		4	0	0	Low-quality	Genome-fragment	2.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9958460330963136	0.0058350328574665											0			0.0
NC_074640.1_frag_26913_28792	1879	No		2	0	0	Low-quality	Genome-fragment	2.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.994031310081482	0.0064393081048417											0			0.0
NC_074640.1_frag_28792_29872	1080	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.0338127797003835e-05	0.7482438250623159											0			0.0
NC_074640.1_frag_29872_31530	1658	No		2	0	0	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9412074089050292	0.014691441951809											0			0.0
NC_074640.1_frag_31530_32841	1311	No		3	0	0	Low-quality	Genome-fragment	1.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.897707998752594	0.0178261197975677											0			0.0
NC_074640.1_frag_32841_34346	1505	No		2	1	0	Low-quality	Genome-fragment	1.87	AAI-based (high-confidence)	0.0	1.0																						0.9630631804466248	0.0119155525341793											0			0.0
NC_074640.1_frag_34346_35792	1446	No		3	1	0	Low-quality	Genome-fragment	1.8	AAI-based (high-confidence)	0.0	1.0				full	0.593	0.847	0.567	0.44	0.987	0.987	lavidaviridae	0.0	33.3	0.0	1-1445	1-3						0.5867376923561096	0.0437721882317395											0			0.0
NC_074640.1_frag_35792_37502	1710	No		3	0	0	Low-quality	Genome-fragment	2.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.2464163154363632	0.1333371100536294											0			0.0
NC_074640.1_frag_37502_39271	1769	No		1	0	0	Low-quality	Genome-fragment	2.2	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.4797180593013763	0.0741181358108618											0			0.0
NC_074640.1_frag_39271_41086	1815	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9908772110939026	0.0072513029685021											0			0.0
NC_074640.1_frag_41086_42094	1008	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001108270487748	0.5012840849006722											0			0.0
NC_074640.1_frag_42094_43830	1736	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.723831057548523	0.0311390588413022											0			0.0
NC_074640.1_frag_43830_45145	1315	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7793099880218506	0.0269091321096759											0			0.0
NC_074640.1_frag_45145_46179	1034	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.999971330165863	0.0010008308784651											0			0.0
NC_074640.1_frag_46179_48102	1923	No		5	2	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.973	0.24	0.58	1.0	ssDNA	0.0	75.0	0.0	225-1923	1-4	lytic				1.0	0.9987221956253052	0.0039655563108996	No terminal repeats			5.0	11.0	1.0	3.4356	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0.0
NC_074640.1_frag_48102_49677	1575	No		3	0	1	Low-quality	Genome-fragment	1.96	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5000821352005005	0.0622781176826044											0			0.0
NC_074640.1_frag_49677_51466	1789	No		4	0	1	Low-quality	Genome-fragment	2.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.993	0.467	0.78	0.933	0.993	ssDNA	0.0	25.0	0.0	2-1787	1-4						0.9175401926040648	0.0164665004909736											0			0.0
NC_074640.1_frag_51466_53424	1958	No		3	2	0	Low-quality	Genome-fragment	2.43	AAI-based (high-confidence)	0.0	1.0				full	0.353	0.153	0.653	0.565	0.193	0.653	NCLDV	0.0	33.3	0.0	2-1956	1-3						0.9994328618049622	0.0029647254324344	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nakonvirales;Ekchuahviridae	0.9639		0			0.0
NC_074640.1_frag_53424_55114	1690	No		6	0	0	Low-quality	Genome-fragment	2.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9202057719230652	0.0163343152806103											0			0.0
NC_074640.1_frag_55114_57043	1929	No		5	0	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9257686138153076	0.0158811088450789											0			0.0
NC_074640.1_frag_57043_58649	1606	No		1	1	0	Low-quality	Genome-fragment	2.53	HMM-based (lower-bound)	0.0	1.0																						0.4134267568588257	0.0932094569076214											0			0.0
NC_074640.1_frag_58649_60475	1826	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0919796526432037	0.1946899312636906											0			0.0
NC_074640.1_frag_60475_62173	1698	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9991836547851562	0.0032857466576025											0			0.0
NC_074640.1_frag_62173_63530	1357	No		4	0	1	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.673	0.133	0.487	0.46	0.68	0.68	lavidaviridae	0.0	25.0	0.0	1-1357	1-4						0.9531006813049316	0.0132940554422539											0			0.0
NC_074640.1_frag_63530_65173	1643	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6586346626281738	0.036426467255835											0			0.0
NC_074640.1_frag_65173_66743	1570	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999917149543762	0.0006231588488556											0			0.0
NC_074640.1_frag_66743_68415	1672	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4672123789787292	0.0785746657602537											0			0.0
NC_074640.1_frag_68415_69450	1035	No		1	0	0	Low-quality	Genome-fragment	1.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.3669650554656982	0.1043885489840622											0			0.0
NC_074640.1_frag_69450_70549	1099	No		2	0	0	Low-quality	Genome-fragment	1.36	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9968284964561462	0.0053818264219351											0			0.0
NC_074640.1_frag_70549_72301	1752	No		3	0	0	Low-quality	Genome-fragment	2.18	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9735285639762878	0.0101404939950147											0			0.0
NC_074640.1_frag_72301_73373	1072	No		3	0	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.62	0.987	0.767	0.52	0.667	0.987	ssDNA	0.0	33.3	0.0	2-1070	1-3						0.985606849193573	0.008440969861772											0			0.0
NC_074640.1_frag_73373_74574	1201	No		2	0	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.573	0.993	0.873	0.75	1.0	1.0	lavidaviridae	0.0	50.0	0.0	3-1127	1-2						0.9949215054512024	0.0061182868796736											0			0.0
NC_074640.1_frag_74574_75632	1058	No		2	0	1	Low-quality	Genome-fragment	1.31	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.4693428874015808	0.0777437872951129											0			0.0
NC_074640.1_frag_75632_77429	1797	No		2	0	1	Low-quality	Genome-fragment	2.23	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9436526894569396	0.01433265352368											0			0.0
NC_074640.1_frag_77429_79051	1622	No		5	0	0	Low-quality	Genome-fragment	2.01	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.867	0.247	0.713	0.375	0.173	0.867	dsDNAphage	0.0	20.0	0.0	3-1620	1-5	lytic				1.0	0.2840859591960907	0.1236120552911851											0			0.0
NC_074640.1_frag_79051_80242	1191	No		3	0	0	Low-quality	Genome-fragment	1.48	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.827	0.973	0.713	0.595	0.167	0.973	ssDNA	0.0	33.3	0.0	2-1190	1-3						0.6060845255851746	0.0416383412644459											0			0.0
NC_076437.1_frag_0_1260	1260	No		2	1	0	Medium-quality	Genome-fragment	54.78	HMM-based (lower-bound)	0.0	1.0				full	0.393	0.96	0.873	0.675	0.94	0.96	ssDNA	0.0	50.0	0.0	232-1259	1-2						0.0070409248583018	0.3684190648840547											0			0.0
NC_076493.1_frag_0_1554	1554	No		2	2	0	Medium-quality	Genome-fragment	70.62	AAI-based (high-confidence)	0.0	1.0				full	0.407	0.993	0.827	0.55	0.787	0.993	ssDNA	0.0	50.0	0.0	281-1382	1-2						0.0965913385152816	0.1916496714253342	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.8735		0			0.0
NC_076194.1_frag_0_1268	1268	No		2	1	0	Medium-quality	Genome-fragment	58.3	HMM-based (lower-bound)	0.0	1.0																						0.9254323244094848	0.0159188760480398											0			0.0
NC_077057.1_frag_0_1054	1054	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5075048208236694	0.0580481909509781											0			0.0
NC_077057.1_frag_1054_2085	1031	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5991649627685547	0.0424125689251454											0			0.0
NC_077057.1_frag_2085_3630	1545	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5503580570220947	0.0487196918196238											0			0.0
NC_077057.1_frag_3630_5368	1738	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.954719305038452	0.0130674522244882											0			0.0
NC_077057.1_frag_5368_7308	1940	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5497457981109619	0.0488518770299871											0			0.0
NC_077057.1_frag_7308_8546	1238	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2326138019561767	0.1368116927260367	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.943		0			0.0
NC_077057.1_frag_8546_9678	1132	No		1	1	0	Low-quality	Genome-fragment	8.66	HMM-based (lower-bound)	0.0	1.0																						0.6797214150428772	0.0348402447314751	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9641		0			0.0
NC_077057.1_frag_9678_11124	1446	No		1	1	0	Low-quality	Genome-fragment	11.06	HMM-based (lower-bound)	0.0	1.0																						0.9997355937957764	0.0022471485761764	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9691		0			0.0
NC_077057.1_frag_11124_12251	1127	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6674796938896179	0.0357655412040184											0			0.0
NC_077057.1_frag_12251_13251	1000	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9998875856399536	0.0017561749376841											0			0.0
NC_131521.1_frag_0_1436	1436	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3823279440402984	0.1008195483042525											0			0.0
NC_131521.1_frag_1436_2809	1373	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.921802282333374	0.0162210136717274	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Hantaviridae	0.8986		0			0.0
NC_131521.1_frag_2809_4354	1545	No		1	1	0	Low-quality	Genome-fragment	23.3	AAI-based (high-confidence)	0.0	1.0																						0.7914530038833618	0.0260027192386131	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Hantaviridae	0.9646		0			0.0
NC_131521.1_frag_4354_5708	1354	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7930527925491333	0.0258894176297303											0			0.0
NC_076761.1_frag_0_1196	1196	No		1	1	0	Low-quality	Genome-fragment	49.86	AAI-based (high-confidence)	0.0	1.0																						0.1047648563981056	0.1871553742729813	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9487		0			0.0
NC_076761.1_frag_1196_2325	1129	No		1	0	0	Low-quality	Genome-fragment	45.32	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.2220846712589264	0.1398708361658735											0			0.0
NC_077770.1_frag_0_1015	1015	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.964268922805786	0.0116700657149331	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;;;;Birnaviridae	0.9605		0			0.0
NC_077770.1_frag_1015_2225	1210	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9998197555541992	0.0020016617569302	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;;;;Birnaviridae	0.9741		0			0.0
NC_076321.1_frag_0_1258	1258	No		1	1	0	Medium-quality	Genome-fragment	54.7	HMM-based (lower-bound)	0.0	1.0				full			0.68			0.68	NCLDV	0.0	50.0	0.0	108-1256	1-2						0.8478171825408936	0.0216783744995845	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9588		0			0.0
NC_077007.1_frag_0_1621	1621	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0265576541423797	0.2759271848326913	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9635		0			0.0
NC_077007.1_frag_1621_2990	1369	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9984433054924012	0.0042676939345872											0			0.0
NC_077007.1_frag_2990_4548	1558	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4215798079967499	0.0914910491728982	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9262		0			0.0
NC_077007.1_frag_4548_5702	1154	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9895873069763184	0.0075156733892287	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9725		0			0.0
NC_077007.1_frag_5702_6748	1046	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5555528402328491	0.0476055593322758											0			0.0
